accession	start	end	strand	locus_id	product	evidence	confidence	functional_state
NC_000866.4	11039	11785	-	PM_000023	uncharacterized 29.0 kda protein in dda-moda intergenic region	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P39420 \u2014 Uncharacterized 29.0 kDa protein in dda-modA intergenic region"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": """", ""end"": ""11785"", ""evidence_sources"": ""PHROGs;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""y01B"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""248"", ""product"": ""uncharacterized 29.0 kda protein in dda-moda intergenic region"", ""proposed_function"": ""uncharacterized 29.0 kda protein in dda-moda intergenic region"", ""protein_id"": ""PM_000023"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""11039"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P39420 \u2014 Uncharacterized 29.0 kDa protein in dda-modA intergenic region"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""uncharacterized 29.0 kda protein in dda-moda intergenic region"", ""domain_summary"": """", ""ec_number"": """", ""end"": ""11785"", ""evidence_tier"": ""4"", ""evidence_tier_label"": ""Single-source function or protein-domain support"", ""functional_category"": ""DNA, RNA and nucleotide metabolism; moron, auxiliary metabolic gene and host takeover"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""y01B"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""248"", ""ortholog_groups"": ""VOG26275;phrog_1400;phrog_3118"", ""proposed_function"": ""uncharacterized 29.0 kda protein in dda-moda intergenic region"", ""protein_id"": ""PM_000023"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""11039"", ""strand"": ""-"", ""supporting_record_count"": ""4"", ""supporting_source_count"": ""3"", ""supporting_sources"": ""PHROGs;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_000866.4	11908	12510	-	PM_000024	nad--protein adp-ribosyltransferase moda	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P39421 \u2014 NAD--protein ADP-ribosyltransferase modA {ECO:0000255|HAMAP-Rule:MF_04141}"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: bacteriophage t4 mod adp-ribosyltransferase"", ""end"": ""12510"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""modA"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""200"", ""product"": ""nad--protein adp-ribosyltransferase moda"", ""proposed_function"": ""nad--protein adp-ribosyltransferase moda"", ""protein_id"": ""PM_000024"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""11908"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P39421 \u2014 NAD--protein ADP-ribosyltransferase modA {ECO:0000255|HAMAP-Rule:MF_04141}"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""nad--protein adp-ribosyltransferase moda"", ""domain_summary"": ""Detected domain evidence: bacteriophage t4 mod adp-ribosyltransferase"", ""ec_number"": """", ""end"": ""12510"", ""evidence_tier"": ""4"", ""evidence_tier_label"": ""Single-source function or protein-domain support"", ""functional_category"": ""DNA, RNA and nucleotide metabolism; XhXs"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""modA"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""200"", ""ortholog_groups"": ""VOG08538;VOG56328;phrog_26695;phrog_832"", ""proposed_function"": ""nad--protein adp-ribosyltransferase moda"", ""protein_id"": ""PM_000024"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""11908"", ""strand"": ""-"", ""supporting_record_count"": ""3"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_000866.4	12507	13130	-	PM_000025	nad--protein adp-ribosyltransferase modb	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P39423 \u2014 NAD--protein ADP-ribosyltransferase modB {ECO:0000255|HAMAP-Rule:MF_04142}"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: bacteriophage t4 mod adp-ribosyltransferase"", ""end"": ""13130"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""modB"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""207"", ""product"": ""nad--protein adp-ribosyltransferase modb"", ""proposed_function"": ""nad--protein adp-ribosyltransferase modb"", ""protein_id"": ""PM_000025"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""12507"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P39423 \u2014 NAD--protein ADP-ribosyltransferase modB {ECO:0000255|HAMAP-Rule:MF_04142}"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""nad--protein adp-ribosyltransferase modb"", ""domain_summary"": ""Detected domain evidence: bacteriophage t4 mod adp-ribosyltransferase"", ""ec_number"": """", ""end"": ""13130"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""DNA, RNA and nucleotide metabolism; XhXs"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""modB"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""207"", ""ortholog_groups"": ""VOG08538;VOG16797;VOG56328;phrog_26695;phrog_832"", ""proposed_function"": ""nad--protein adp-ribosyltransferase modb"", ""protein_id"": ""PM_000025"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""12507"", ""strand"": ""-"", ""supporting_record_count"": ""4"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_000866.4	13198	13380	-	PM_000026	uncharacterized 7.0 kda protein in modb-mrh intergenic region	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P39424 \u2014 Uncharacterized 7.0 kDa protein in modB-mrh intergenic region"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: phage t4 y01e protein"", ""end"": ""13380"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""NONE"", ""gene"": ""y01E"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""60"", ""product"": ""uncharacterized 7.0 kda protein in modb-mrh intergenic region"", ""proposed_function"": ""uncharacterized 7.0 kda protein in modb-mrh intergenic region"", ""protein_id"": ""PM_000026"", ""review_flag"": ""NONE"", ""start"": ""13198"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P39424 \u2014 Uncharacterized 7.0 kDa protein in modB-mrh intergenic region"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""uncharacterized 7.0 kda protein in modb-mrh intergenic region"", ""domain_summary"": ""Detected domain evidence: phage t4 y01e protein"", ""ec_number"": """", ""end"": ""13380"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": """", ""functional_review_flag"": ""NONE"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""y01E"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""60"", ""ortholog_groups"": ""VOG52411;phrog_1647"", ""proposed_function"": ""uncharacterized 7.0 kda protein in modb-mrh intergenic region"", ""protein_id"": ""PM_000026"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""NONE"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""13198"", ""strand"": ""-"", ""supporting_record_count"": ""2"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_000866.4	13389	13859	-	PM_000027	uncharacterized 18.3 kda protein in modb-mrh intergenic region	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P39425 \u2014 Uncharacterized 18.3 kDa protein in modB-mrh intergenic region"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: t4 mrh-like protein family"", ""end"": ""13859"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""y01F"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""156"", ""product"": ""uncharacterized 18.3 kda protein in modb-mrh intergenic region"", ""proposed_function"": ""uncharacterized 18.3 kda protein in modb-mrh intergenic region"", ""protein_id"": ""PM_000027"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""13389"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P39425 \u2014 Uncharacterized 18.3 kDa protein in modB-mrh intergenic region"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""uncharacterized 18.3 kda protein in modb-mrh intergenic region"", ""domain_summary"": ""Detected domain evidence: t4 mrh-like protein family"", ""ec_number"": """", ""end"": ""13859"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""transcription regulation"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""y01F"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""156"", ""ortholog_groups"": ""VOG43770;phrog_1234"", ""proposed_function"": ""uncharacterized 18.3 kda protein in modb-mrh intergenic region"", ""protein_id"": ""PM_000027"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""13389"", ""strand"": ""-"", ""supporting_record_count"": ""3"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_000866.4	13852	14016	-	PM_000028	uncharacterized 6.2 kda protein in modb-mrh intergenic region	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P39426 \u2014 Uncharacterized 6.2 kDa protein in modB-mrh intergenic region"", ""biotechnology_relevance"": """", ""classification"": ""Specific function strongly supported"", ""confidence"": ""HIGH"", ""confidence_calibrated"": ""false"", ""domain_note"": """", ""end"": ""14016"", ""evidence_sources"": ""PHROGs;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""NONE"", ""gene"": ""y01G"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""54"", ""product"": ""uncharacterized 6.2 kda protein in modb-mrh intergenic region"", ""proposed_function"": ""uncharacterized 6.2 kda protein in modb-mrh intergenic region"", ""protein_id"": ""PM_000028"", ""review_flag"": ""NONE"", ""start"": ""13852"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P39426 \u2014 Uncharacterized 6.2 kDa protein in modB-mrh intergenic region"", ""biotechnology_relevance"": """", ""confidence"": ""HIGH"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Specific function strongly supported"", ""display_product"": ""uncharacterized 6.2 kda protein in modb-mrh intergenic region"", ""domain_summary"": """", ""ec_number"": """", ""end"": ""14016"", ""evidence_tier"": ""2"", ""evidence_tier_label"": ""Curated and independently corroborated function"", ""functional_category"": """", ""functional_review_flag"": ""NONE"", ""functional_state"": ""KNOWN_FUNCTION"", ""gene"": ""y01G"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""54"", ""ortholog_groups"": ""VOG02046;VOG49210;phrog_2681;phrog_5790"", ""proposed_function"": ""uncharacterized 6.2 kda protein in modb-mrh intergenic region"", ""protein_id"": ""PM_000028"", ""reasoning_summary"": ""STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict."", ""review_flag"": ""NONE"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""13852"", ""strand"": ""-"", ""supporting_record_count"": ""2"", ""supporting_source_count"": ""3"", ""supporting_sources"": ""PHROGs;Swiss-Prot;VOGDB""}}"	HIGH	KNOWN_FUNCTION
NC_000866.4	14013	14198	-	PM_000029	uncharacterized 8.1 kda protein in modb-mrh intergenic region	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P39427 \u2014 Uncharacterized 8.1 kDa protein in modB-mrh intergenic region"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": """", ""end"": ""14198"", ""evidence_sources"": ""PHROGs;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""y01H"", ""gene_call_confidence"": ""MODERATE"", ""gene_call_review_flag"": ""REVIEW_BOUNDARIES"", ""length_aa"": ""61"", ""product"": ""uncharacterized 8.1 kda protein in modb-mrh intergenic region"", ""proposed_function"": ""uncharacterized 8.1 kda protein in modb-mrh intergenic region"", ""protein_id"": ""PM_000029"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""14013"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P39427 \u2014 Uncharacterized 8.1 kDa protein in modB-mrh intergenic region"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""uncharacterized 8.1 kda protein in modb-mrh intergenic region"", ""domain_summary"": """", ""ec_number"": """", ""end"": ""14198"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": ""moron, auxiliary metabolic gene and host takeover"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""y01H"", ""gene_call_confidence"": ""MODERATE"", ""gene_call_review_flag"": ""REVIEW_BOUNDARIES"", ""length_aa"": ""61"", ""ortholog_groups"": ""VOG41340;phrog_2441"", ""proposed_function"": ""uncharacterized 8.1 kda protein in modb-mrh intergenic region"", ""protein_id"": ""PM_000029"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""14013"", ""strand"": ""-"", ""supporting_record_count"": ""3"", ""supporting_source_count"": ""3"", ""supporting_sources"": ""PHROGs;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_000866.4	14191	14676	-	PM_000030	rpoh-modulating protein	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P16007 \u2014 RpoH-modulating protein"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: t4 mrh-like protein family"", ""end"": ""14676"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""gene"": ""mrh"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""161"", ""product"": ""rpoh-modulating protein"", ""proposed_function"": ""rpoh-modulating protein"", ""protein_id"": ""PM_000030"", ""review_flag"": ""REVIEW_REQUIRED"", ""start"": ""14191"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P16007 \u2014 RpoH-modulating protein"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""rpoh-modulating protein"", ""domain_summary"": ""Detected domain evidence: t4 mrh-like protein family"", ""ec_number"": """", ""end"": ""14676"", ""evidence_tier"": ""4"", ""evidence_tier_label"": ""Single-source function or protein-domain support"", ""functional_category"": ""transcription regulation"", ""functional_review_flag"": ""REVIEW_REQUIRED"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""mrh"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""161"", ""ortholog_groups"": ""VOG43770;phrog_1234"", ""proposed_function"": ""rpoh-modulating protein"", ""protein_id"": ""PM_000030"", ""reasoning_summary"": ""accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""REVIEW_REQUIRED"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""14191"", ""strand"": ""-"", ""supporting_record_count"": ""2"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_000866.4	14685	15026	-	PM_000031	uncharacterized 12.6 kda protein in mrh-soc intergenic region	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P20706 \u2014 Uncharacterized 12.6 kDa protein in mrh-soc intergenic region"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: family of unknown function (duf7206)"", ""end"": ""15026"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""NONE"", ""gene"": ""y01I"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""113"", ""product"": ""uncharacterized 12.6 kda protein in mrh-soc intergenic region"", ""proposed_function"": ""uncharacterized 12.6 kda protein in mrh-soc intergenic region"", ""protein_id"": ""PM_000031"", ""review_flag"": ""NONE"", ""start"": ""14685"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P20706 \u2014 Uncharacterized 12.6 kDa protein in mrh-soc intergenic region"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""uncharacterized 12.6 kda protein in mrh-soc intergenic region"", ""domain_summary"": ""Detected domain evidence: family of unknown function (duf7206)"", ""ec_number"": """", ""end"": ""15026"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": """", ""functional_review_flag"": ""NONE"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""y01I"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""113"", ""ortholog_groups"": ""VOG02999;VOG16405;phrog_2031"", ""proposed_function"": ""uncharacterized 12.6 kda protein in mrh-soc intergenic region"", ""protein_id"": ""PM_000031"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""NONE"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""14685"", ""strand"": ""-"", ""supporting_record_count"": ""2"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
NC_000866.4	15026	15232	-	PM_000032	uncharacterized 8.3 kda protein in mrh-soc intergenic region	"{""annotation"": {""EC_number"": """", ""best_evidence"": ""Swiss-Prot:P20704 \u2014 Uncharacterized 8.3 kDa protein in mrh-soc intergenic region"", ""biotechnology_relevance"": """", ""classification"": ""Likely function supported by evidence"", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""false"", ""domain_note"": ""Detected domain evidence: bacteriophage t4 protein y01j"", ""end"": ""15232"", ""evidence_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB"", ""functional_review_flag"": ""NONE"", ""gene"": ""y01J"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""68"", ""product"": ""uncharacterized 8.3 kda protein in mrh-soc intergenic region"", ""proposed_function"": ""uncharacterized 8.3 kda protein in mrh-soc intergenic region"", ""protein_id"": ""PM_000032"", ""review_flag"": ""NONE"", ""start"": ""15026"", ""strand"": ""-""}, ""classification"": {""best_evidence"": ""Swiss-Prot:P20704 \u2014 Uncharacterized 8.3 kDa protein in mrh-soc intergenic region"", ""biotechnology_relevance"": """", ""confidence"": ""MODERATE"", ""confidence_calibrated"": ""False"", ""confidence_calibration_status"": ""RULE_BASED_NOT_EMPIRICALLY_CALIBRATED"", ""conflict"": ""False"", ""conservation_status"": ""STRONGLY_CONSERVED"", ""display_classification"": ""Likely function supported by evidence"", ""display_product"": ""uncharacterized 8.3 kda protein in mrh-soc intergenic region"", ""domain_summary"": ""Detected domain evidence: bacteriophage t4 protein y01j"", ""ec_number"": """", ""end"": ""15232"", ""evidence_tier"": ""3"", ""evidence_tier_label"": ""Multiple independent sources support the same function"", ""functional_category"": """", ""functional_review_flag"": ""NONE"", ""functional_state"": ""PROBABLE_FUNCTION"", ""gene"": ""y01J"", ""gene_call_confidence"": ""HIGH"", ""gene_call_review_flag"": ""NONE"", ""length_aa"": ""68"", ""ortholog_groups"": ""VOG09476;VOG32061;phrog_1873"", ""proposed_function"": ""uncharacterized 8.3 kda protein in mrh-soc intergenic region"", ""protein_id"": ""PM_000032"", ""reasoning_summary"": ""accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection."", ""review_flag"": ""NONE"", ""scientific_interpretation"": ""Defensible computational product hypothesis; review supporting alignments before biological assertion."", ""start"": ""15026"", ""strand"": ""-"", ""supporting_record_count"": ""2"", ""supporting_source_count"": ""4"", ""supporting_sources"": ""PHROGs;Pfam;Swiss-Prot;VOGDB""}}"	MODERATE	PROBABLE_FUNCTION
