accession	start	end	strand	locus_id	product	evidence	confidence	functional_state
NC_000866.4	5842	6267	-	PHAR_NC_000866_4_CDS_0011	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0011"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0011"", ""phrog"": ""622"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	6267	6482	-	PHAR_NC_000866_4_CDS_0012	cef modifier of supressor tRNAs	"{""ID"": ""PHAR_NC_000866_4_CDS_0012"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0012"", ""phrog"": ""1354"", ""product"": ""cef modifier of supressor tRNAs"", ""transl_table"": ""11""}"		
NC_000866.4	6500	6589	+	PHAR_NC_000866_4_CDS_0013	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0013"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0013"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	6653	7141	-	PHAR_NC_000866_4_CDS_0014	MotB-like transcriptional regulator	"{""ID"": ""PHAR_NC_000866_4_CDS_0014"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0014"", ""phrog"": ""1671"", ""product"": ""MotB-like transcriptional regulator"", ""transl_table"": ""11""}"		
NC_000866.4	7218	7307	-	PHAR_NC_000866_4_CDS_0015	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0015"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0015"", ""phrog"": ""2333"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	7291	7650	-	PHAR_NC_000866_4_CDS_0016	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0016"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0016"", ""phrog"": ""2333"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	7661	8161	-	PHAR_NC_000866_4_CDS_0017	unknown function	"{""ID"": ""PHAR_NC_000866_4_CDS_0017"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0017"", ""phrog"": ""1106"", ""product"": ""unknown function"", ""transl_table"": ""11""}"		
NC_000866.4	8225	8908	-	PHAR_NC_000866_4_CDS_0018	exonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0018"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0018"", ""phrog"": ""255"", ""product"": ""exonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	8908	9150	-	PHAR_NC_000866_4_CDS_0019	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0019"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0019"", ""phrog"": ""1700"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	9143	9388	-	PHAR_NC_000866_4_CDS_0020	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0020"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0020"", ""phrog"": ""1700"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	9410	10729	-	PHAR_NC_000866_4_CDS_0021	Dda-like helicase	"{""ID"": ""PHAR_NC_000866_4_CDS_0021"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0021"", ""phrog"": ""325"", ""product"": ""Dda-like helicase"", ""transl_table"": ""11""}"		
NC_000866.4	10726	11037	-	PHAR_NC_000866_4_CDS_0022	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0022"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0022"", ""phrog"": ""1079"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	11039	11785	-	PHAR_NC_000866_4_CDS_0023	Srd anti-sigma factor	"{""ID"": ""PHAR_NC_000866_4_CDS_0023"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0023"", ""phrog"": ""1400"", ""product"": ""Srd anti-sigma factor"", ""transl_table"": ""11""}"		
NC_000866.4	11908	12510	-	PHAR_NC_000866_4_CDS_0024	RNA polymerase ADP-ribosylase	"{""ID"": ""PHAR_NC_000866_4_CDS_0024"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0024"", ""phrog"": ""832"", ""product"": ""RNA polymerase ADP-ribosylase"", ""transl_table"": ""11""}"		
NC_000866.4	12507	13130	-	PHAR_NC_000866_4_CDS_0025	RNA polymerase ADP-ribosylase	"{""ID"": ""PHAR_NC_000866_4_CDS_0025"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0025"", ""phrog"": ""832"", ""product"": ""RNA polymerase ADP-ribosylase"", ""transl_table"": ""11""}"		
NC_000866.4	13198	13380	-	PHAR_NC_000866_4_CDS_0026	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0026"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0026"", ""phrog"": ""1647"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	13389	13859	-	PHAR_NC_000866_4_CDS_0027	Mrh transcription modulator under heat shock	"{""ID"": ""PHAR_NC_000866_4_CDS_0027"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0027"", ""phrog"": ""1234"", ""product"": ""Mrh transcription modulator under heat shock"", ""transl_table"": ""11""}"		
NC_000866.4	13852	14016	-	PHAR_NC_000866_4_CDS_0028	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0028"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0028"", ""phrog"": ""2681"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	14013	14198	-	PHAR_NC_000866_4_CDS_0029	decoy of host sigma32	"{""ID"": ""PHAR_NC_000866_4_CDS_0029"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0029"", ""phrog"": ""2441"", ""product"": ""decoy of host sigma32"", ""transl_table"": ""11""}"		
NC_000866.4	14191	14676	-	PHAR_NC_000866_4_CDS_0030	Mrh transcription modulator under heat shock	"{""ID"": ""PHAR_NC_000866_4_CDS_0030"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0030"", ""phrog"": ""1234"", ""product"": ""Mrh transcription modulator under heat shock"", ""transl_table"": ""11""}"		
NC_000866.4	14685	15026	-	PHAR_NC_000866_4_CDS_0031	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0031"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0031"", ""phrog"": ""2031"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	15026	15232	-	PHAR_NC_000866_4_CDS_0032	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0032"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0032"", ""phrog"": ""1873"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	15260	15349	-	PHAR_NC_000866_4_CDS_0033	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0033"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0033"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	15331	15573	-	PHAR_NC_000866_4_CDS_0034	virion structural protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0034"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0034"", ""phrog"": ""1715"", ""product"": ""virion structural protein"", ""transl_table"": ""11""}"		
NC_000866.4	15606	16280	-	PHAR_NC_000866_4_CDS_0035	homing endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0035"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0035"", ""phrog"": ""314"", ""product"": ""homing endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	16270	16785	-	PHAR_NC_000866_4_CDS_0036	nucleoside triphosphate pyrophosphohydrolase	"{""ID"": ""PHAR_NC_000866_4_CDS_0036"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0036"", ""phrog"": ""173"", ""product"": ""nucleoside triphosphate pyrophosphohydrolase"", ""transl_table"": ""11""}"		
NC_000866.4	16846	17625	-	PHAR_NC_000866_4_CDS_0037	DNA methyltransferase	"{""ID"": ""PHAR_NC_000866_4_CDS_0037"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0037"", ""phrog"": ""56"", ""product"": ""DNA methyltransferase"", ""transl_table"": ""11""}"		
NC_000866.4	17653	17766	+	PHAR_NC_000866_4_CDS_0038	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0038"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0038"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	17738	17938	+	PHAR_NC_000866_4_CDS_0039	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0039"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0039"", ""phrog"": ""2024"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	17935	18963	-	PHAR_NC_000866_4_CDS_0040	DNA primase	"{""ID"": ""PHAR_NC_000866_4_CDS_0040"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0040"", ""phrog"": ""47"", ""product"": ""DNA primase"", ""transl_table"": ""11""}"		
NC_000866.4	18966	19130	-	PHAR_NC_000866_4_CDS_0041	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0041"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0041"", ""phrog"": ""1823"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	19132	19758	-	PHAR_NC_000866_4_CDS_0042	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0042"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0042"", ""phrog"": ""3781"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	19758	20051	-	PHAR_NC_000866_4_CDS_0043	spackle periplasmic	"{""ID"": ""PHAR_NC_000866_4_CDS_0043"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0043"", ""phrog"": ""1586"", ""product"": ""spackle periplasmic"", ""transl_table"": ""11""}"		
NC_000866.4	20112	20369	-	PHAR_NC_000866_4_CDS_0044	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0044"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0044"", ""phrog"": ""2375"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	20371	20553	-	PHAR_NC_000866_4_CDS_0045	Dmd discriminator of mRNA degradation	"{""ID"": ""PHAR_NC_000866_4_CDS_0045"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0045"", ""phrog"": ""2102"", ""product"": ""Dmd discriminator of mRNA degradation"", ""transl_table"": ""11""}"		
NC_000866.4	20612	22039	-	PHAR_NC_000866_4_CDS_0046	DnaB-like replicative helicase	"{""ID"": ""PHAR_NC_000866_4_CDS_0046"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0046"", ""phrog"": ""19"", ""product"": ""DnaB-like replicative helicase"", ""transl_table"": ""11""}"		
NC_000866.4	22049	22393	-	PHAR_NC_000866_4_CDS_0047	head vertex assembly chaperone	"{""ID"": ""PHAR_NC_000866_4_CDS_0047"", ""function"": ""head and packaging"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0047"", ""phrog"": ""999"", ""product"": ""head vertex assembly chaperone"", ""transl_table"": ""11""}"		
NC_000866.4	22386	23561	-	PHAR_NC_000866_4_CDS_0048	recombinase	"{""ID"": ""PHAR_NC_000866_4_CDS_0048"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0048"", ""phrog"": ""18112"", ""product"": ""recombinase"", ""transl_table"": ""11""}"		
NC_000866.4	23570	24235	-	PHAR_NC_000866_4_CDS_0049	homing endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0049"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0049"", ""phrog"": ""314"", ""product"": ""homing endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	24279	24410	-	PHAR_NC_000866_4_CDS_0050	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0050"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0050"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	24400	25455	-	PHAR_NC_000866_4_CDS_0051	beta-glucosyltransferase	"{""ID"": ""PHAR_NC_000866_4_CDS_0051"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0051"", ""phrog"": ""7922"", ""product"": ""beta-glucosyltransferase"", ""transl_table"": ""11""}"		
NC_000866.4	25479	26219	-	PHAR_NC_000866_4_CDS_0052	thymidylate synthase	"{""ID"": ""PHAR_NC_000866_4_CDS_0052"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0052"", ""phrog"": ""160"", ""product"": ""thymidylate synthase"", ""transl_table"": ""11""}"		
NC_000866.4	26227	26376	-	PHAR_NC_000866_4_CDS_0053	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0053"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0053"", ""phrog"": ""3610"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	26373	26624	-	PHAR_NC_000866_4_CDS_0054	immunity to superinfection	"{""ID"": ""PHAR_NC_000866_4_CDS_0054"", ""function"": ""moron, auxiliary metabolic gene and host takeover"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0054"", ""phrog"": ""1039"", ""product"": ""immunity to superinfection"", ""transl_table"": ""11""}"		
NC_000866.4	26636	27013	-	PHAR_NC_000866_4_CDS_0055	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0055"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0055"", ""phrog"": ""1754"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	27010	27126	-	PHAR_NC_000866_4_CDS_0056	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0056"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0056"", ""phrog"": ""No_PHROG"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	27197	29893	-	PHAR_NC_000866_4_CDS_0057	DNA polymerase	"{""ID"": ""PHAR_NC_000866_4_CDS_0057"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0057"", ""phrog"": ""262"", ""product"": ""DNA polymerase"", ""transl_table"": ""11""}"		
NC_000866.4	29972	30340	-	PHAR_NC_000866_4_CDS_0058	translation repressor	"{""ID"": ""PHAR_NC_000866_4_CDS_0058"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0058"", ""phrog"": ""242"", ""product"": ""translation repressor"", ""transl_table"": ""11""}"		
NC_000866.4	30342	30905	-	PHAR_NC_000866_4_CDS_0059	clamp loader of DNA polymerase	"{""ID"": ""PHAR_NC_000866_4_CDS_0059"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0059"", ""phrog"": ""225"", ""product"": ""clamp loader of DNA polymerase"", ""transl_table"": ""11""}"		
NC_000866.4	30907	31866	-	PHAR_NC_000866_4_CDS_0060	clamp loader of DNA polymerase	"{""ID"": ""PHAR_NC_000866_4_CDS_0060"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0060"", ""phrog"": ""168"", ""product"": ""clamp loader of DNA polymerase"", ""transl_table"": ""11""}"		
NC_000866.4	31917	32603	-	PHAR_NC_000866_4_CDS_0061	DNA polymerase processivity factor	"{""ID"": ""PHAR_NC_000866_4_CDS_0061"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0061"", ""phrog"": ""223"", ""product"": ""DNA polymerase processivity factor"", ""transl_table"": ""11""}"		
NC_000866.4	32659	33048	-	PHAR_NC_000866_4_CDS_0062	RNA polymerase binding	"{""ID"": ""PHAR_NC_000866_4_CDS_0062"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0062"", ""phrog"": ""1285"", ""product"": ""RNA polymerase binding"", ""transl_table"": ""11""}"		
NC_000866.4	33058	33246	-	PHAR_NC_000866_4_CDS_0063	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0063"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0063"", ""phrog"": ""1045"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	33302	34942	-	PHAR_NC_000866_4_CDS_0064	SbcC-like subunit of palindrome specific endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0064"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0064"", ""phrog"": ""77"", ""product"": ""SbcC-like subunit of palindrome specific endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	34981	35196	-	PHAR_NC_000866_4_CDS_0065	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0065"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0065"", ""phrog"": ""2327"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	35168	35431	-	PHAR_NC_000866_4_CDS_0066	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0066"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0066"", ""phrog"": ""2192"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	35428	36447	-	PHAR_NC_000866_4_CDS_0067	SbcD-like subunit of palindrome specific endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0067"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0067"", ""phrog"": ""100"", ""product"": ""SbcD-like subunit of palindrome specific endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	36444	36584	-	PHAR_NC_000866_4_CDS_0068	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0068"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0068"", ""phrog"": ""6693"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	36624	37826	-	PHAR_NC_000866_4_CDS_0069	alpha-glucosyltransferase	"{""ID"": ""PHAR_NC_000866_4_CDS_0069"", ""function"": ""other"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0069"", ""phrog"": ""2888"", ""product"": ""alpha-glucosyltransferase"", ""transl_table"": ""11""}"		
NC_000866.4	37885	38679	-	PHAR_NC_000866_4_CDS_0070	homing endonuclease	"{""ID"": ""PHAR_NC_000866_4_CDS_0070"", ""function"": ""DNA, RNA and nucleotide metabolism"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0070"", ""phrog"": ""655"", ""product"": ""homing endonuclease"", ""transl_table"": ""11""}"		
NC_000866.4	38731	38922	-	PHAR_NC_000866_4_CDS_0071	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0071"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0071"", ""phrog"": ""2140"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	38907	39110	-	PHAR_NC_000866_4_CDS_0072	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0072"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0072"", ""phrog"": ""1648"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	39079	39396	-	PHAR_NC_000866_4_CDS_0073	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0073"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0073"", ""phrog"": ""951"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	39398	39616	-	PHAR_NC_000866_4_CDS_0074	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0074"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0074"", ""phrog"": ""22589"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	39600	40157	-	PHAR_NC_000866_4_CDS_0075	late sigma transcription factor	"{""ID"": ""PHAR_NC_000866_4_CDS_0075"", ""function"": ""transcription regulation"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0075"", ""phrog"": ""234"", ""product"": ""late sigma transcription factor"", ""transl_table"": ""11""}"		
NC_000866.4	40193	40456	-	PHAR_NC_000866_4_CDS_0076	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0076"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0076"", ""phrog"": ""1662"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	40459	40785	-	PHAR_NC_000866_4_CDS_0077	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0077"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0077"", ""phrog"": ""1475"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	40799	41038	-	PHAR_NC_000866_4_CDS_0078	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0078"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0078"", ""phrog"": ""2084"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	41039	41170	-	PHAR_NC_000866_4_CDS_0079	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0079"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0079"", ""phrog"": ""24953"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
NC_000866.4	41178	41471	-	PHAR_NC_000866_4_CDS_0080	hypothetical protein	"{""ID"": ""PHAR_NC_000866_4_CDS_0080"", ""function"": ""unknown function"", ""locus_tag"": ""PHAR_NC_000866_4_CDS_0080"", ""phrog"": ""1774"", ""product"": ""hypothetical protein"", ""transl_table"": ""11""}"		
