protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000011	7977	8555	+	192	Z		PROBABLE_FUNCTION	Likely function supported by evidence	tail completion protein z	tail completion protein z	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03731 — Tail completion protein Z	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: prophage minor tail protein z (gpz)	XhXs; connector		STRONGLY_CONSERVED	VOG55178;phrog_27;phrog_8274	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000012	8552	8947	+	131	U		PROBABLE_FUNCTION	Likely function supported by evidence	tail tube terminator protein	tail tube terminator protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03732 — Tail tube terminator protein {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage minor tail protein u	XhXpXrXs; connector		STRONGLY_CONSERVED	VOG21510;phrog_37	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000013	8955	9695	+	246	V		PROBABLE_FUNCTION	Likely function supported by evidence	tail tube protein	tail tube protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03733 — Tail tube protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: lambda phage tail tube protein, ttp and bacterial ig-like domain (group 2)	Xs; head and packaging; tail		STRONGLY_CONSERVED	VOG54412;phrog_158;phrog_215;phrog_41	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000014	9711	10133	+	140	G		PROBABLE_FUNCTION	Likely function supported by evidence	tail assembly protein g	tail assembly protein g	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03734 — Tail assembly protein G {ECO:0000255|HAMAP-Rule:MF_04134}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage lambda tail assembly chaperone, tac, protein g	XhXrXs; tail		STRONGLY_CONSERVED	VOG09995;VOG50852;phrog_11732;phrog_32165;phrog_42	PHROGs;Pfam;Swiss-Prot;VOGDB	4	8	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000015	10160	10549	+	129			PROBABLE_FUNCTION	Likely function supported by evidence	putative minor tail protein	putative minor tail protein	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_32165 — minor tail protein	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE	Detected domain evidence: minor tail protein t	XhXrXs; tail		STRONGLY_CONSERVED	VOG09995;phrog_32165;phrog_39	PHROGs;Pfam;VOGDB	3	3	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function. accepted minor-tail candidate supported by a conserved tail-module neighbourhood.
PM_000016	10542	13103	+	853	H		PROBABLE_FUNCTION	Likely function supported by evidence	tape measure protein	tape measure protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03736 — Tape measure protein {ECO:0000255|HAMAP-Rule:MF_04138}	NONE	HIGH	NONE	NONE	Detected domain evidence: prophage tail length tape measure protein and lambda phage tail tape-measure protein (tape_meas_lam_c)	XpXrXs; tail		STRONGLY_CONSERVED	VOG17127;VOG36925;phrog_1538;phrog_1716;phrog_21845;phrog_2335;phrog_24;phrog_25966;phrog_3336;phrog_339	PHROGs;Pfam;Swiss-Prot;VOGDB	4	12	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000017	13100	13429	+	109	M		PROBABLE_FUNCTION	Likely function supported by evidence	tail tip protein m	tail tip protein m	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03737 — Tail tip protein M	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage minor tail protein	XhXpXrXs; tail		STRONGLY_CONSERVED	VOG11879;phrog_14;phrog_15552;phrog_21806;phrog_9574	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000018	13429	14127	+	232	L		PROBABLE_FUNCTION	Likely function supported by evidence	tail tip protein l	tail tip protein l	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03738 — Tail tip protein L	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage minor tail protein l	XhXpXrXs; tail		STRONGLY_CONSERVED	VOG49604;phrog_18;phrog_4199	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000019	14090	14257	+	55			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000020	14276	14875	+	199	K		PROBABLE_FUNCTION	Likely function supported by evidence	tail tip assembly protein k	tail tip assembly protein k	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03729 — Tail tip assembly protein K	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: nlpc/p60 family	XhXs; tail		STRONGLY_CONSERVED	VOG42866;phrog_2552;phrog_28576;phrog_30;phrog_329	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000021	14773	15444	+	223	I		PROBABLE_FUNCTION	Likely function supported by evidence	tail tip assembly protein i	tail tip assembly protein i	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03730 — Tail tip assembly protein I	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: bacteriophage lambda tail assembly protein i	XhXs; tail		STRONGLY_CONSERVED	VOG09703;phrog_28576;phrog_31;phrog_32;phrog_35166;phrog_4244;phrog_4554;phrog_4946	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000022	15505	18903	+	1132	J		PROBABLE_FUNCTION	Likely function supported by evidence	tip attachment protein j	tip attachment protein j	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03749 — Tip attachment protein J	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: tip attachment protein j, c-terminal receptor binding domain and tip attachment protein j, ig-like domain	XhXpXrXs; tail		STRONGLY_CONSERVED	VOG15138;VOG18353;phrog_10903;phrog_1727;phrog_2148;phrog_2589;phrog_31;phrog_37728	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000023	18965	19585	+	206	lom		PROBABLE_FUNCTION	Likely function supported by evidence	outer membrane protein lom	outer membrane protein lom	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03701 — Outer membrane protein lom	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: enterobacterial ail/lom protein and outer membrane protein beta-barrel domain	Xh; other		STRONGLY_CONSERVED	VOG47465;phrog_108	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000024	19650	20855	+	401			PROBABLE_FUNCTION	Likely function supported by evidence	tail fiber protein	tail fiber protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_8713 — tail fiber protein	REVIEW_REQUIRED	LOW	REVIEW_STRAND	REVIEW_REQUIRED	Detected domain evidence: prophage tail fibre n-terminal and phage tail fibre repeat	tail		STRONGLY_CONSERVED	VOG14023;VOG23540;VOG35818;VOG39015;VOG40951;VOG52641;phrog_1419;phrog_17582;phrog_22609;phrog_2636;phrog_295;phrog_3279;phrog_366;phrog_6129;phrog_6578;phrog_8713	PHROGs;Pfam;Swiss-Prot;VOGDB	4	16	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000025	20815	20964	+	49			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000026	21029	21973	+	314			PROBABLE_FUNCTION	Likely function supported by evidence	tail fiber protein	tail fiber protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	PHROGs:phrog_295 — tail fiber protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage tail collar domain and phage tail fibre repeat	XpXs; tail		STRONGLY_CONSERVED	VOG00689;VOG09948;VOG17714;VOG35818;VOG38967;VOG58819;phrog_14717;phrog_1699;phrog_1800;phrog_19618;phrog_2097;phrog_25747;phrog_2631;phrog_295;phrog_3100;phrog_327;phrog_454;phrog_6256;phrog_8239	PHROGs;Pfam;Swiss-Prot;VOGDB	4	20	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000027	21973	22557	+	194			PROBABLE_FUNCTION	Likely function supported by evidence	tail fiber assembly protein	tail fiber assembly protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03740 — Tail fiber assembly protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: caudovirales tail fibre assembly protein, lambda gpk and tail fiber assembly protein, n-terminal domain	Xs; tail		STRONGLY_CONSERVED	VOG12797;phrog_105;phrog_136;phrog_15280;phrog_1807;phrog_28103;phrog_7290	PHROGs;Pfam;Swiss-Prot;VOGDB	4	10	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000028	22686	23918	-	410	ea47		PROBABLE_FUNCTION	Likely function supported by evidence	protein ea47	protein ea47	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03752 — Protein ea47	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage lambda protein ea47			STRONGLY_CONSERVED	VOG12221;phrog_19262	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
