protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000022	15505	18903	+	1132	J	tip attachment protein j	tip attachment protein j	Detected domain evidence: tip attachment protein j, c-terminal receptor binding domain and tip attachment protein j, ig-like domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03749 — Tip attachment protein J	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000023	18965	19585	+	206	lom	outer membrane protein lom	outer membrane protein lom	Detected domain evidence: enterobacterial ail/lom protein and outer membrane protein beta-barrel domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03701 — Outer membrane protein lom	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000024	19650	20855	+	401		tail fiber protein	tail fiber protein	Detected domain evidence: prophage tail fibre n-terminal and phage tail fibre repeat		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_8713 — tail fiber protein	LOW	REVIEW_STRAND	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000025	20815	20964	+	49		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000026	21029	21973	+	314		tail fiber protein	tail fiber protein	Detected domain evidence: phage tail collar domain and phage tail fibre repeat		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_295 — tail fiber protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000027	21973	22557	+	194		tail fiber assembly protein	tail fiber assembly protein	Detected domain evidence: caudovirales tail fibre assembly protein, lambda gpk and tail fiber assembly protein, n-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03740 — Tail fiber assembly protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000028	22686	23918	-	410	ea47	protein ea47	protein ea47	Detected domain evidence: bacteriophage lambda protein ea47		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03752 — Protein ea47	HIGH	NONE	NONE		NONE
PM_000029	23947	24045	-	32		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000030	24108	24317	-	69		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000031	24509	25399	-	296	ea31	protein ea31	protein ea31			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P03753 — Protein ea31	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000032	25396	26973	-	525	ea59	protein ea59	protein ea59	Detected domain evidence: aaa domain, putative abieii toxin, type iv ta system and aaa atpase domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03754 — Protein ea59	HIGH	NONE	NONE		NONE
PM_000033	27009	27164	-	51		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000034	27157	27351	-	64		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000035	27335	27604	-	89		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false	Swiss-Prot	Swiss-Prot:P14588 — Uncharacterized protein 3' to Asp-rich and His-rich proteins	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000036	27766	27855	-	29		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000037	27812	28882	-	356	int	integrase	integrase	Detected domain evidence: phage integrase family and bacteriophage lambda integrase, arm dna-binding domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03700 — Integrase	HIGH	NONE	NONE		NONE
PM_000038	28860	29078	-	72	xis	excisionase	excisionase	Detected domain evidence: excisionase-like protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03699 — Excisionase	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000039	29118	29285	-	55		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_676	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000040	29374	29655	-	93	ea8.5	protein ea8.5	protein ea8.5	Detected domain evidence: bacteriophage lambda ea8.5-related domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03755 — Protein ea8.5	LOW	REVIEW_STRAND	NONE		NONE
PM_000041	29847	30347	-	166	ea22	protein ea22	protein ea22	Detected domain evidence: ead/ea22-like protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03756 — Protein ea22	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000042	30392	30613	-	73		dksa-like zinc-finger protein	dksa-like zinc-finger protein	Detected domain evidence: prokaryotic dksa/trar c4-type zinc finger		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_54 — DksA-like zinc-finger protein	HIGH	NONE	NONE		NONE
PM_000043	30620	30709	-	29		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG49479 — REFSEQ hypothetical protein	HIGH	NONE	NONE		NONE
PM_000044	30712	30894	-	60		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_303	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000045	31005	31196	-	63		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: protein of unknown function (duf1382)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_292	HIGH	NONE	NONE		NONE
PM_000046	31169	31351	-	60		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: protein of unknown function (duf1317)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_1998	HIGH	NONE	NONE		NONE
PM_000047	31348	32028	-	226	exo	exonuclease	exonuclease	Detected domain evidence: yqaj-like viral recombinase domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03697 — Exonuclease	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000048	32025	32810	-	261	bet	recombination protein bet	recombination protein bet	Detected domain evidence: rect family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03698 — Recombination protein bet	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000049	32816	33232	-	138	gam	host-nuclease inhibitor protein gam	host-nuclease inhibitor protein gam	Detected domain evidence: host-nuclease inhibitor protein gam		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03702 — Host-nuclease inhibitor protein gam	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000050	33187	33456	-	89	kil	protein kil	protein kil	Detected domain evidence: bacteriophage lambda kil protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03758 — Protein kil	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000051	33536	33904	-	122	ea10	protein ea10	protein ea10	Detected domain evidence: protein of unknown function (duf2528)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P68658 — Protein ea10	HIGH	NONE	NONE		NONE
PM_000052	33917	34006	-	29		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs	PHROGs:phrog_20113	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000053	34087	34287	-	66	ral	restriction inhibitor protein ral	restriction inhibitor protein ral	Detected domain evidence: antirestriction protein ral		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03703 — Restriction inhibitor protein ral	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000054	34261	34386	+	41		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000055	34485	35036	+	183	sieB	superinfection exclusion protein b	superinfection exclusion protein b	Detected domain evidence: super-infection exclusion protein b		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03762 — Superinfection exclusion protein B	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000056	35037	35438	-	133	N	antitermination protein n	antitermination protein n	Detected domain evidence: 36-mer n-terminal peptide of the n protein (n36)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03045 — Antitermination protein N	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000057	35471	35581	+	36		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000058	35583	35672	+	29		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000059	35669	35854	+	61		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_22865	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000060	35825	36259	-	144	rexB	protein rexb	protein rexb	Detected domain evidence: membrane-anchored ion channel, abi component		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03759 — Protein rexB	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000061	36275	37114	-	279	rexA	protein rexa	protein rexa	Detected domain evidence: intracellular sensor of lambda phage, abi component		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P68925 — Protein rexA	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000062	37227	37940	-	237	cI	helix-turn-helix transcriptional regulator	helix-turn-helix transcriptional regulator	Detected domain evidence: peptidase s24-like and helix-turn-helix		Likely function supported by evidence	LOW	false	PHROGs;Pfam;Swiss-Prot	Swiss-Prot:Q79RI9 — HTH-type transcriptional regulator for conjugative element R391	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000063	37919	38056	+	45		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000064	38041	38241	+	66	cro	regulatory protein cro	regulatory protein cro	Detected domain evidence: cro		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03040 — Regulatory protein cro	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000065	38300	38653	+	117		cii-like transcriptional activator	cii-like transcriptional activator	Detected domain evidence: bacteriophage cii protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot	PHROGs:phrog_3638 — CII-like transcriptional activator	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000066	38686	39585	+	299	O	replication protein o	replication protein o	Detected domain evidence: bacteriophage replication protein o and phage replication protein o, c-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03688 — Replication protein O	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000067	39582	40283	+	233	P	helicase loader	helicase loader	Detected domain evidence: replication protein p		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03689 — Helicase loader {ECO:0000305}	HIGH	NONE	NONE		NONE
PM_000068	40280	40570	+	96	ren	protein ren	protein ren			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P03761 — Protein ren	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000069	40644	41084	+	146	ninB	protein ninb	protein ninb	Detected domain evidence: ninb protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03765 — Protein ninB	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000070	41063	41953	+	296		uncharacterized nin region protein orf290	uncharacterized nin region protein orf290	Detected domain evidence: phosphoadenosine phosphosulfate reductase domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03766 — Uncharacterized nin region protein ORF290	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000071	41972	42169	+	65		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000072	42227	42439	+	70	ninF	protein ninf	protein ninf	Detected domain evidence: ninf protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03769 — Protein ninF	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000073	42429	43043	+	204	ninG	protein ning	protein ning	Detected domain evidence: bacteriophage lambda ning protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03770 — Protein ninG	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000074	43152	43889	+	245		serine/threonine-protein phosphatase	serine/threonine-protein phosphatase	Detected domain evidence: calcineurin-like phosphoesterase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03772 — Serine/threonine-protein phosphatase	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000075	43886	44509	+	207	Q	antitermination protein q	antitermination protein q	Detected domain evidence: antitermination protein q		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03047 — Antitermination protein Q {ECO:0000255|HAMAP-Rule:MF_04158}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000076	44538	44690	-	50		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG41594 — REFSEQ minor head protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000077	44654	44938	-	94		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000078	45147	45242	-	31		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000079	45186	45509	+	107	S	antiholin	antiholin	Detected domain evidence: phage holin family (lysis protein s)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03705 — Antiholin {ECO:0000303|PubMed:8878031}	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000080	45493	45969	+	158	R	endolysin	endolysin	Detected domain evidence: endolysin		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03706 — Endolysin {ECO:0000255|HAMAP-Rule:MF_04109, ECO:0000303|Ref.2}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000081	45966	46427	+	153		spanin, inner membrane subunit	spanin, inner membrane subunit	Detected domain evidence: bacteriophage rz lysis protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P00726 — Spanin, inner membrane subunit {ECO:0000255|HAMAP-Rule:MF_04137}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000082	46459	46752	-	97		lipoprotein bor	lipoprotein bor	Detected domain evidence: bor protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P26814 — Lipoprotein bor	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000083	46896	46994	-	32		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000084	47042	47494	-	150		uncharacterized protein ydfo	uncharacterized protein ydfo	Detected domain evidence: protein of unknown function (duf1398)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P76156 — Uncharacterized protein YdfO	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000085	47572	47736	-	54		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000086	47738	47944	+	68	ybcW	uncharacterized protein ybcw	uncharacterized protein ybcw			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P64436 — Uncharacterized protein YbcW	HIGH	NONE	NONE		NONE
PM_000087	48109	48303	-	64		uncharacterized protein ynfo	uncharacterized protein ynfo	Detected domain evidence: domain of unknown function (duf3950)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q2EES0 — Uncharacterized protein YnfO {ECO:0000305}	HIGH	NONE	NONE		NONE
PM_000088	48319	48432	-	37		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_9395	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
