genome	start	end	matching_mode	tool	category	confidence	reference_product
NC_000866.4	20612	22039	exact	PhageMine	UNRESOLVABLE	LOW	AAA family ATPase
NC_000866.4	20612	22039	exact	Pharokka	UNRESOLVABLE	LOW	AAA family ATPase
NC_000866.4	22049	22393	exact	PhageMine	UNRESOLVABLE	LOW	head vertex assembly chaperone
NC_000866.4	22049	22393	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	head vertex assembly chaperone
NC_000866.4	22386	23561	exact	PhageMine	UNRESOLVABLE	LOW	recombinase
NC_000866.4	22386	23561	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	recombinase
NC_000866.4	23570	24235	exact	PhageMine	UNRESOLVABLE	LOW	homing endonuclease
NC_000866.4	23570	24235	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	homing endonuclease
NC_000866.4	24400	25455	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	beta-glucosyltransferase
NC_000866.4	24400	25455	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	beta-glucosyltransferase
NC_000866.4	25479	26219	exact	PhageMine	UNRESOLVABLE	LOW	thymidylate synthase
NC_000866.4	25479	26219	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	thymidylate synthase
NC_000866.4	26373	26624	exact	PhageMine	UNRESOLVABLE	LOW	immunity to superinfection
NC_000866.4	26373	26624	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	immunity to superinfection
NC_000866.4	26636	27013	exact	PhageMine	UNRESOLVABLE	LOW	iduronate sulfatase
NC_000866.4	26636	27013	exact	Pharokka	UNRESOLVABLE	LOW	iduronate sulfatase
NC_000866.4	27197	29893	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	DNA polymerase
NC_000866.4	27197	29893	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA polymerase
NC_000866.4	29972	30340	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	translation repressor
NC_000866.4	29972	30340	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	translation repressor
NC_000866.4	30342	30905	exact	PhageMine	UNRESOLVABLE	LOW	clamp loader of DNA polymerase
NC_000866.4	30342	30905	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	clamp loader of DNA polymerase
NC_000866.4	30907	31866	exact	PhageMine	UNRESOLVABLE	LOW	clamp loader of DNA polymerase
NC_000866.4	30907	31866	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	clamp loader of DNA polymerase
NC_000866.4	31917	32603	exact	PhageMine	UNRESOLVABLE	LOW	DNA polymerase processivity factor
NC_000866.4	31917	32603	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	DNA polymerase processivity factor
NC_000866.4	32659	33048	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	RNA polymerase binding
NC_000866.4	32659	33048	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	RNA polymerase binding
NC_000866.4	33058	33246	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	protein GP45.2
NC_000866.4	33058	33246	exact	Pharokka	UNRESOLVABLE	LOW	protein GP45.2
NC_000866.4	35168	35431	exact	PhageMine	NOT_EVALUABLE	HIGH	gp46.2 hypothetical protein
NC_000866.4	35168	35431	exact	Pharokka	NOT_EVALUABLE	HIGH	gp46.2 hypothetical protein
NC_000866.4	35428	36447	exact	PhageMine	UNRESOLVABLE	LOW	SbcD-like subunit of palindrome specific endonuclease
NC_000866.4	35428	36447	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	SbcD-like subunit of palindrome specific endonuclease
NC_000866.4	36444	36584	exact	PhageMine	NOT_EVALUABLE	HIGH	gp47.1 hypothetical predicted membrane protein
NC_000866.4	36444	36584	exact	Pharokka	NOT_EVALUABLE	HIGH	gp47.1 hypothetical predicted membrane protein
NC_000866.4	36624	37826	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	alpha-glucosyltransferase
NC_000866.4	36624	37826	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	alpha-glucosyltransferase
NC_000866.4	37885	38679	exact	PhageMine	UNRESOLVABLE	LOW	homing endonuclease
NC_000866.4	37885	38679	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	homing endonuclease
NC_000866.4	38731	38922	exact	PhageMine	NOT_EVALUABLE	HIGH	a-gt.2 hypothetical protein
NC_000866.4	38731	38922	exact	Pharokka	NOT_EVALUABLE	HIGH	a-gt.2 hypothetical protein
NC_000866.4	38907	39110	exact	PhageMine	NOT_EVALUABLE	HIGH	a-gt.3 hypothetical protein
NC_000866.4	38907	39110	exact	Pharokka	NOT_EVALUABLE	HIGH	a-gt.3 hypothetical protein
NC_000866.4	39079	39396	exact	PhageMine	UNRESOLVABLE	LOW	a-gt.4 family protein
NC_000866.4	39079	39396	exact	Pharokka	UNRESOLVABLE	LOW	a-gt.4 family protein
NC_000866.4	39398	39616	exact	PhageMine	NOT_EVALUABLE	HIGH	a-gt.5 hypothetical protein
NC_000866.4	39398	39616	exact	Pharokka	NOT_EVALUABLE	HIGH	a-gt.5 hypothetical protein
NC_000866.4	39600	40157	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	RNA polymerase sigma factor
NC_000866.4	39600	40157	exact	Pharokka	UNRESOLVABLE	LOW	RNA polymerase sigma factor
NC_000866.4	40193	40456	exact	PhageMine	NOT_EVALUABLE	HIGH	gp55.1 hypothetical protein
NC_000866.4	40193	40456	exact	Pharokka	NOT_EVALUABLE	HIGH	gp55.1 hypothetical protein
NC_000866.4	40459	40785	exact	PhageMine	NOT_EVALUABLE	HIGH	gp55.2 hypothetical protein
NC_000866.4	40459	40785	exact	Pharokka	NOT_EVALUABLE	HIGH	gp55.2 hypothetical protein
NC_000866.4	40799	41038	exact	PhageMine	NOT_EVALUABLE	HIGH	gp55.3 hypothetical protein
NC_000866.4	40799	41038	exact	Pharokka	NOT_EVALUABLE	HIGH	gp55.3 hypothetical protein
NC_000866.4	41039	41170	exact	PhageMine	NOT_EVALUABLE	HIGH	gp55.4 conserved hypothetical protein
NC_000866.4	41039	41170	exact	Pharokka	NOT_EVALUABLE	HIGH	gp55.4 conserved hypothetical protein
NC_000866.4	41178	41471	exact	PhageMine	NOT_EVALUABLE	HIGH	gp55.5 conserved protein of unknown function
NC_000866.4	41178	41471	exact	Pharokka	NOT_EVALUABLE	HIGH	gp55.5 conserved protein of unknown function
NC_000866.4	41464	41646	exact	PhageMine	NOT_EVALUABLE	HIGH	gp55.6 conserved hypothetical protein
NC_000866.4	41464	41646	exact	Pharokka	NOT_EVALUABLE	HIGH	gp55.6 conserved hypothetical protein
NC_000866.4	41805	42113	exact	PhageMine	UNRESOLVABLE	LOW	NrdH glutaredoxin
NC_000866.4	41805	42113	exact	Pharokka	UNRESOLVABLE	LOW	NrdH glutaredoxin
NC_000866.4	42116	42328	exact	PhageMine	NOT_EVALUABLE	HIGH	gp55.8 conserved hypothetical predicted membrane protein
NC_000866.4	42116	42328	exact	Pharokka	NOT_EVALUABLE	HIGH	gp55.8 conserved hypothetical predicted membrane protein
NC_000866.4	42446	42916	exact	PhageMine	UNRESOLVABLE	LOW	anaerobic ribonucleotide reductase small subunit
NC_000866.4	42446	42916	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	anaerobic ribonucleotide reductase small subunit
NC_000866.4	42906	43538	exact	PhageMine	UNRESOLVABLE	LOW	homing endonuclease
NC_000866.4	42906	43538	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	homing endonuclease
NC_000866.4	44836	45612	exact	PhageMine	UNRESOLVABLE	LOW	I-TevII homing endonuclease
NC_000866.4	44836	45612	exact	Pharokka	TOO_GENERAL	MODERATE	I-TevII homing endonuclease
NC_000866.4	46382	46855	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	endonuclease VII
NC_000866.4	46382	46855	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	endonuclease VII
NC_000866.4	46897	47382	exact	PhageMine	TOO_GENERAL	HIGH	inhibitor of host Lon protease
NC_000866.4	46897	47382	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	inhibitor of host Lon protease
NC_000866.4	47366	47521	exact	PhageMine	NOT_EVALUABLE	HIGH	gp49.1 conserved protein of unknown function
NC_000866.4	47366	47521	exact	Pharokka	NOT_EVALUABLE	HIGH	gp49.1 conserved protein of unknown function
NC_000866.4	47506	47826	exact	PhageMine	UNRESOLVABLE	LOW	ribonucleotide reductase
NC_000866.4	47506	47826	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	ribonucleotide reductase
NC_000866.4	47823	48131	exact	PhageMine	NOT_EVALUABLE	HIGH	gp49.3 hypothetical protein
NC_000866.4	47823	48131	exact	Pharokka	NOT_EVALUABLE	HIGH	gp49.3 hypothetical protein
NC_000866.4	48128	48391	exact	PhageMine	UNRESOLVABLE	LOW	NrdC thioredoxin
NC_000866.4	48128	48391	exact	Pharokka	UNRESOLVABLE	LOW	NrdC thioredoxin
NC_000866.4	48393	48635	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	48393	48635	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	48622	48936	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	48622	48936	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	48933	49859	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	48933	49859	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	49914	50915	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	49914	50915	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	50973	51995	exact	PhageMine	NOT_EVALUABLE	HIGH	NrdC.5 conserved hypothetical protein
NC_000866.4	50973	51995	exact	Pharokka	NOT_EVALUABLE	HIGH	NrdC.5 conserved hypothetical protein
NC_000866.4	52066	52893	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	52066	52893	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	52901	53302	exact	PhageMine	NOT_EVALUABLE	HIGH	NrdC.7 conserved hypothetical, predicted membrane protein
NC_000866.4	52901	53302	exact	Pharokka	NOT_EVALUABLE	HIGH	NrdC.7 conserved hypothetical, predicted membrane protein
NC_000866.4	53358	53885	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	53358	53885	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	53946	54248	exact	PhageMine	NOT_EVALUABLE	HIGH	NrdC.9 conserved hypothetical protein
NC_000866.4	53946	54248	exact	Pharokka	NOT_EVALUABLE	HIGH	NrdC.9 conserved hypothetical protein
NC_000866.4	54343	55320	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	54343	55320	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	56429	57208	exact	PhageMine	UNRESOLVABLE	LOW	homing endonuclease
NC_000866.4	56429	57208	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	homing endonuclease
NC_000866.4	57283	57828	exact	PhageMine	NOT_EVALUABLE	HIGH	MobD.1 conserved hypothetical protein
NC_000866.4	57283	57828	exact	Pharokka	NOT_EVALUABLE	HIGH	MobD.1 conserved hypothetical protein
NC_000866.4	58049	58165	exact	PhageMine	NOT_EVALUABLE	HIGH	MobD.2a hypothetical protein
NC_000866.4	58049	58165	exact	Pharokka	NOT_EVALUABLE	HIGH	MobD.2a hypothetical protein
NC_000866.4	58155	58349	exact	PhageMine	NOT_EVALUABLE	HIGH	MobD.3 hypothetical protein
NC_000866.4	58155	58349	exact	Pharokka	NOT_EVALUABLE	HIGH	MobD.3 hypothetical protein
NC_000866.4	58352	58534	exact	PhageMine	UNRESOLVABLE	LOW	molybdopterin-guanine dinucleotide biosynthesis protein MobD
NC_000866.4	58352	58534	exact	Pharokka	UNRESOLVABLE	LOW	molybdopterin-guanine dinucleotide biosynthesis protein MobD
NC_000866.4	58534	58722	exact	PhageMine	NOT_EVALUABLE	HIGH	MobD.5 hypothetical protein
NC_000866.4	58534	58722	exact	Pharokka	NOT_EVALUABLE	HIGH	MobD.5 hypothetical protein
NC_000866.4	58819	59205	exact	PhageMine	UNRESOLVABLE	LOW	starvation-inducible transcriptional regulator
NC_000866.4	58819	59205	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	starvation-inducible transcriptional regulator
NC_000866.4	59202	59495	exact	PhageMine	UNRESOLVABLE	LOW	lysis inhibition
NC_000866.4	59202	59495	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	lysis inhibition
NC_000866.4	59508	59720	exact	PhageMine	NOT_EVALUABLE	HIGH	rI.1 conserved hypothetical protein
NC_000866.4	59508	59720	exact	Pharokka	NOT_EVALUABLE	HIGH	rI.1 conserved hypothetical protein
NC_000866.4	59763	60344	exact	PhageMine	EXACT_PRODUCT_AGREEMENT	HIGH	thymidine kinase
NC_000866.4	59763	60344	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	thymidine kinase
NC_000866.4	60346	60534	exact	PhageMine	NOT_EVALUABLE	HIGH	Tk.1 conserved hypothetical protein
NC_000866.4	60346	60534	exact	Pharokka	NOT_EVALUABLE	HIGH	Tk.1 conserved hypothetical protein
NC_000866.4	60713	60925	exact	PhageMine	NOT_EVALUABLE	HIGH	Tk.2 conserved hypothetical protein
NC_000866.4	60713	60925	exact	Pharokka	NOT_EVALUABLE	HIGH	Tk.2 conserved hypothetical protein
NC_000866.4	60922	61389	exact	PhageMine	UNRESOLVABLE	LOW	phosphatase
NC_000866.4	60922	61389	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	phosphatase
NC_000866.4	61386	61733	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	valyl tRNA synthetase modifier
NC_000866.4	61386	61733	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	valyl tRNA synthetase modifier
NC_000866.4	61726	62271	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	61726	62271	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	62279	62740	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	endoribonuclease
NC_000866.4	62279	62740	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	endoribonuclease
NC_000866.4	62800	63078	exact	PhageMine	NOT_EVALUABLE	HIGH	Vs.3 conserved hypothetical protein
NC_000866.4	62800	63078	exact	Pharokka	NOT_EVALUABLE	HIGH	Vs.3 conserved hypothetical protein
NC_000866.4	63078	63344	exact	PhageMine	NOT_EVALUABLE	HIGH	Vs.4 conserved hypothetical protein
NC_000866.4	63078	63344	exact	Pharokka	NOT_EVALUABLE	HIGH	Vs.4 conserved hypothetical protein
NC_000866.4	63557	63919	exact	PhageMine	TOO_GENERAL	HIGH	autonomous glycyl radical cofactor GrcA
NC_000866.4	63557	63919	exact	Pharokka	UNRESOLVABLE	LOW	autonomous glycyl radical cofactor GrcA
NC_000866.4	63927	64256	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	63927	64256	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	64253	64912	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	64253	64912	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	64939	65355	exact	PhageMine	TOO_GENERAL	HIGH	endonuclease V N-glycosylase UV repair enzyme
NC_000866.4	64939	65355	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	endonuclease V N-glycosylase UV repair enzyme
NC_000866.4	65416	65718	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	internal virion protein
NC_000866.4	65416	65718	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	internal virion protein
NC_000866.4	65834	66415	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	internal virion protein
NC_000866.4	65834	66415	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	internal virion protein
NC_000866.4	66503	66997	exact	PhageMine	UNRESOLVABLE	LOW	glycoside hydrolase family protein
NC_000866.4	66503	66997	exact	Pharokka	UNRESOLVABLE	LOW	glycoside hydrolase family protein
NC_000866.4	67035	67490	exact	PhageMine	UNRESOLVABLE	LOW	nudix hydrolase
NC_000866.4	67035	67490	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	nudix hydrolase
NC_000866.4	67652	67960	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	67652	67960	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	67957	68319	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	67957	68319	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	68301	68693	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	68301	68693	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	68662	69270	exact	PhageMine	NOT_EVALUABLE	HIGH	e.5 conserved hypothetical protein
NC_000866.4	68662	69270	exact	Pharokka	NOT_EVALUABLE	HIGH	e.5 conserved hypothetical protein
NC_000866.4	69312	69905	exact	PhageMine	NOT_EVALUABLE	HIGH	e.6 conserved hypothetical protein
NC_000866.4	69312	69905	exact	Pharokka	NOT_EVALUABLE	HIGH	e.6 conserved hypothetical protein
NC_000866.4	69968	70303	exact	PhageMine	NOT_EVALUABLE	HIGH	e.7 hypothetical protein
NC_000866.4	69968	70303	exact	Pharokka	NOT_EVALUABLE	HIGH	e.7 hypothetical protein
NC_000866.4	70360	70623	exact	PhageMine	NOT_EVALUABLE	HIGH	e.8 conserved hypothetical protein
NC_000866.4	70360	70623	exact	Pharokka	NOT_EVALUABLE	HIGH	e.8 conserved hypothetical protein
NC_000866.4	71253	71918	exact	PhageMine	UNRESOLVABLE	LOW	homing endonuclease
NC_000866.4	71253	71918	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	homing endonuclease
NC_000866.4	72628	72915	exact	PhageMine	NOT_EVALUABLE	HIGH	Trna.2 conserved hypothetical protein
NC_000866.4	72628	72915	exact	Pharokka	NOT_EVALUABLE	HIGH	Trna.2 conserved hypothetical protein
NC_000866.4	72918	73328	exact	PhageMine	NOT_EVALUABLE	HIGH	Trna.3 conserved hypothetical protein
NC_000866.4	72918	73328	exact	Pharokka	NOT_EVALUABLE	HIGH	Trna.3 conserved hypothetical protein
NC_000866.4	73329	73514	exact	PhageMine	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	73329	73514	exact	Pharokka	NOT_EVALUABLE	HIGH	hypothetical protein
NC_000866.4	73591	73878	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	internal virion protein
NC_000866.4	73591	73878	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	internal virion protein
NC_000866.4	73952	74410	exact	PhageMine	UNRESOLVABLE	LOW	RNA ligase
NC_000866.4	73952	74410	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	RNA ligase
NC_000866.4	74407	74649	exact	PhageMine	UNRESOLVABLE	LOW	tail fiber chaperone
NC_000866.4	74407	74649	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	tail fiber chaperone
NC_000866.4	74649	75374	exact	PhageMine	PARTIALLY_CORRECT	MODERATE	deoxynucleoside monophosphate kinase
NC_000866.4	74649	75374	exact	Pharokka	EXACT_PRODUCT_AGREEMENT	HIGH	deoxynucleoside monophosphate kinase
