protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000011	9369	10058	+	229			PROBABLE_FUNCTION	Likely function supported by evidence	dna transfer protein gp7	dna transfer protein gp7	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q9AYZ1 — DNA transfer protein gp7	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage p22 dna ejection protein gp7	DNA, RNA and nucleotide metabolism; XpXr		STRONGLY_CONSERVED	VOG26986;phrog_598	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000012	10069	11484	+	471			PROBABLE_FUNCTION	Likely function supported by evidence	internal virion protein gp20	internal virion protein gp20	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q01076 — Internal virion protein gp20 {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: dna/protein translocase of phage p22 injectosome	XhXpXrXs; other		STRONGLY_CONSERVED	VOG36662;phrog_2534;phrog_917	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000013	11484	13313	+	609			PROBABLE_FUNCTION	Likely function supported by evidence	internal virion protein gp16	internal virion protein gp16	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q01146 — Internal virion protein gp16 {ECO:0000305}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage p22 ejection protein gp16	XhXpXrXs; head and packaging; other		STRONGLY_CONSERVED	VOG01330;phrog_29117;phrog_29864;phrog_770	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000014	13336	14046	-	236			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_7745 — superinfection exclusion SieA-like	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: superinfection exclusion protein a	moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG11321;phrog_7745	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000015	14020	14226	+	68			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_1365	NONE	MODERATE	REVIEW_BOUNDARIES	NONE				STRONGLY_CONSERVED	VOG42425;VOG45997;VOG58083;phrog_1365	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000016	14240	14419	-	59			KNOWN_FUNCTION	Specific function strongly supported	uncharacterized 6.4 kda protein in siea-mnt intergenic region	uncharacterized 6.4 kda protein in siea-mnt intergenic region	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:P57017 — Uncharacterized 6.4 kDa protein in sieA-mnt intergenic region	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG07737;phrog_3202	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000017	14519	15106	-	195			PROBABLE_FUNCTION	Likely function supported by evidence	regulatory protein mnt	regulatory protein mnt	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03049 — Regulatory protein mnt	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE	Detected domain evidence: arc-like dna binding domain and regulatory protein mnt			NOT_ESTABLISHED		Pfam;Swiss-Prot	2	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted MODERATE Swiss-Prot evidence supports a functional interpretation.
PM_000018	15091	15993	+	300	ant		PROBABLE_FUNCTION	Likely function supported by evidence	antirepressor protein ant	antirepressor protein ant	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03037 — Antirepressor protein ant	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: n-terminal domain and p22ar c-terminal domain	transcription regulation		STRONGLY_CONSERVED	phrog_2127;phrog_245;phrog_2812;phrog_524	PHROGs;Pfam;Swiss-Prot	3	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000019	16204	18207	+	667			PROBABLE_FUNCTION	Likely function supported by evidence	tail spike protein	tail spike protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P12528 — Tail spike protein {ECO:0000305}	NONE	HIGH	NONE	NONE	Detected domain evidence: salmonella phage p22 tail-spike and head binding	XhXpXs; tail		STRONGLY_CONSERVED	VOG32630;phrog_1819;phrog_23354	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000020	18266	19498	-	410			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 55.3 kda protein in gtrb 5'region	uncharacterized 55.3 kda protein in gtrb 5'region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P57019 — Uncharacterized 55.3 kDa protein in gtrB 5'region	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: glucosyl transferase gtrii	moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG26592;phrog_4829	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000021	19519	19623	-	34			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000022	19713	20690	-	325			PROBABLE_FUNCTION	Likely function supported by evidence	bactoprenol glucosyl transferase	bactoprenol glucosyl transferase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P57022 — Bactoprenol glucosyl transferase	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: glycosyl transferase family 2 and gtrb c-terminal hairpin	Xh; moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG37826;phrog_34335;phrog_841	PHROGs;Pfam;Swiss-Prot;VOGDB	4	9	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000023	20642	21004	-	120			PROBABLE_FUNCTION	Likely function supported by evidence	bactoprenol-linked glucose translocase	bactoprenol-linked glucose translocase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P57021 — Bactoprenol-linked glucose translocase	REVIEW_REQUIRED	LOW	REVIEW_STRAND	REVIEW_REQUIRED	Detected domain evidence: gtra/dpms, transmembrane domain	moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG24072;VOG24728;phrog_2224	PHROGs;Pfam;Swiss-Prot;VOGDB	4	8	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000024	21155	21244	+	29			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000025	21353	22516	-	387			PROBABLE_FUNCTION	Likely function supported by evidence	integrase	integrase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04890 — Integrase	NONE	HIGH	NONE	NONE	Detected domain evidence: phage integrase family and phage integrase n-terminal domain	XhXr; integration and excision		STRONGLY_CONSERVED	VOG02106;phrog_1;phrog_10426;phrog_216	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000026	22548	22718	-	56			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000027	22746	23381	-	211	eac		KNOWN_FUNCTION	Specific function strongly supported	eac protein	eac protein	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:Q03545 — Eac protein	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG47565;phrog_22326;phrog_2260	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000028	23463	23702	-	79			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_2945	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	phrog_2945	PHROGs	1	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000029	23758	24711	-	317	eaa		PROBABLE_FUNCTION	Likely function supported by evidence	eaa protein	eaa protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q03544 — Eaa protein	NONE	HIGH	NONE	NONE	Detected domain evidence: datp/dgtp pyrophosphohydrolase and protein of unknown function (duf551)			STRONGLY_CONSERVED	VOG04445;phrog_60	PHROGs;Pfam;Swiss-Prot;VOGDB	4	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000030	24715	24903	-	62	eai		PROBABLE_FUNCTION	Likely function supported by evidence	eai protein	eai protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q03550 — Eai protein	NONE	MODERATE	REVIEW_BOUNDARIES	NONE	Detected domain evidence: phage p22 eai protein			STRONGLY_CONSERVED	VOG12448;phrog_8222	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000031	24906	25616	-	236	ead		PROBABLE_FUNCTION	Likely function supported by evidence	ead protein	ead protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q03546 — Ead protein	NONE	MODERATE	REVIEW_BOUNDARIES	NONE	Detected domain evidence: ead/ea22-like protein			STRONGLY_CONSERVED	VOG04445;phrog_1138;phrog_20344;phrog_250	PHROGs;Pfam;Swiss-Prot;VOGDB	4	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000032	25496	25855	-	119	eaf		PROBABLE_FUNCTION	Likely function supported by evidence	eaf protein	eaf protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q03548 — Eaf protein	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf5448)			STRONGLY_CONSERVED	VOG25686;phrog_6018	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000033	25830	25967	-	45			CONSERVED_UNKNOWN	Conserved in phages; function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	5	Phage conservation established; function unknown	PHROGs:phrog_25957	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG31918;phrog_25957	PHROGs;VOGDB	2	0	False	Viral/phage orthology supports conservation, but the biological function remains unknown.	accepted PHROGs/VOGDB orthology supports conservation but no accepted informative functional evidence is present.
PM_000034	25964	26461	-	165	eae		KNOWN_FUNCTION	Specific function strongly supported	eae protein	eae protein	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:Q03547 — Eae protein	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG30748;phrog_10746;phrog_14548;phrog_368;phrog_492;phrog_614	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000035	26449	26619	-	56			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 6.6 kda protein in eae-abc2 intergenic region	uncharacterized 6.6 kda protein in eae-abc2 intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P11192 — Uncharacterized 6.6 kDa protein in eae-abc2 intergenic region	NONE	MODERATE	REVIEW_BOUNDARIES	NONE	Detected domain evidence: protein of unknown function (duf2737)			STRONGLY_CONSERVED	VOG01496;phrog_1117;phrog_4684	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
