protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000011	9369	10058	+	229		dna transfer protein gp7	dna transfer protein gp7	Detected domain evidence: bacteriophage p22 dna ejection protein gp7		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9AYZ1 — DNA transfer protein gp7	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000012	10069	11484	+	471		internal virion protein gp20	internal virion protein gp20	Detected domain evidence: dna/protein translocase of phage p22 injectosome		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q01076 — Internal virion protein gp20 {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000013	11484	13313	+	609		internal virion protein gp16	internal virion protein gp16	Detected domain evidence: bacteriophage p22 ejection protein gp16		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q01146 — Internal virion protein gp16 {ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000014	13336	14046	-	236		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: superinfection exclusion protein a		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_7745 — superinfection exclusion SieA-like	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000015	14020	14226	+	68		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_1365	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000016	14240	14419	-	59		uncharacterized 6.4 kda protein in siea-mnt intergenic region	uncharacterized 6.4 kda protein in siea-mnt intergenic region			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P57017 — Uncharacterized 6.4 kDa protein in sieA-mnt intergenic region	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000017	14519	15106	-	195		regulatory protein mnt	regulatory protein mnt	Detected domain evidence: arc-like dna binding domain and regulatory protein mnt		Likely function supported by evidence	LOW	false	Pfam;Swiss-Prot	Swiss-Prot:P03049 — Regulatory protein mnt	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000018	15091	15993	+	300	ant	antirepressor protein ant	antirepressor protein ant	Detected domain evidence: n-terminal domain and p22ar c-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot	Swiss-Prot:P03037 — Antirepressor protein ant	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000019	16204	18207	+	667		tail spike protein	tail spike protein	Detected domain evidence: salmonella phage p22 tail-spike and head binding		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P12528 — Tail spike protein {ECO:0000305}	HIGH	NONE	NONE		NONE
PM_000020	18266	19498	-	410		uncharacterized 55.3 kda protein in gtrb 5'region	uncharacterized 55.3 kda protein in gtrb 5'region	Detected domain evidence: glucosyl transferase gtrii		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P57019 — Uncharacterized 55.3 kDa protein in gtrB 5'region	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000021	19519	19623	-	34		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000022	19713	20690	-	325		bactoprenol glucosyl transferase	bactoprenol glucosyl transferase	Detected domain evidence: glycosyl transferase family 2 and gtrb c-terminal hairpin		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P57022 — Bactoprenol glucosyl transferase	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000023	20642	21004	-	120		bactoprenol-linked glucose translocase	bactoprenol-linked glucose translocase	Detected domain evidence: gtra/dpms, transmembrane domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P57021 — Bactoprenol-linked glucose translocase	LOW	REVIEW_STRAND	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000024	21155	21244	+	29		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000025	21353	22516	-	387		integrase	integrase	Detected domain evidence: phage integrase family and phage integrase n-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04890 — Integrase	HIGH	NONE	NONE		NONE
PM_000026	22548	22718	-	56		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000027	22746	23381	-	211	eac	eac protein	eac protein			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q03545 — Eac protein	HIGH	NONE	NONE		NONE
PM_000028	23463	23702	-	79		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs	PHROGs:phrog_2945	HIGH	NONE	NONE		NONE
PM_000029	23758	24711	-	317	eaa	eaa protein	eaa protein	Detected domain evidence: datp/dgtp pyrophosphohydrolase and protein of unknown function (duf551)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q03544 — Eaa protein	HIGH	NONE	NONE		NONE
PM_000030	24715	24903	-	62	eai	eai protein	eai protein	Detected domain evidence: phage p22 eai protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q03550 — Eai protein	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000031	24906	25616	-	236	ead	ead protein	ead protein	Detected domain evidence: ead/ea22-like protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q03546 — Ead protein	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000032	25496	25855	-	119	eaf	eaf protein	eaf protein	Detected domain evidence: family of unknown function (duf5448)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q03548 — Eaf protein	HIGH	NONE	NONE		NONE
PM_000033	25830	25967	-	45		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_25957	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000034	25964	26461	-	165	eae	eae protein	eae protein			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q03547 — Eae protein	HIGH	NONE	NONE		NONE
PM_000035	26449	26619	-	56		uncharacterized 6.6 kda protein in eae-abc2 intergenic region	uncharacterized 6.6 kda protein in eae-abc2 intergenic region	Detected domain evidence: protein of unknown function (duf2737)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P11192 — Uncharacterized 6.6 kDa protein in eae-abc2 intergenic region	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000036	26630	26923	-	97	abc2	anti-recbcd protein 2	anti-recbcd protein 2	Detected domain evidence: bacteriophage p22, anti-recbcd protein 2		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P11191 — Anti-RecBCD protein 2	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000037	26970	27254	-	94	abc1	anti-recbcd protein 1	anti-recbcd protein 1			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P11190 — Anti-RecBCD protein 1	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000038	27254	27871	-	205	erf	essential recombination function protein	essential recombination function protein	Detected domain evidence: erf superfamily		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04892 — Essential recombination function protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000039	27868	28011	-	47	arf	accessory recombination function protein	accessory recombination function protein	Detected domain evidence: accessory recombination function protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P14112 — Accessory recombination function protein	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000040	28001	28189	-	62	kil	protein kil	protein kil	Detected domain evidence: family of unknown function (duf5444)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P14111 — Protein kil	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000041	28170	28328	-	52	C3	regulatory protein c3	regulatory protein c3	Detected domain evidence: lambda phage ciii		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P14110 — Regulatory protein C3	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000042	28414	28725	-	103		superinfection exclusion protein	superinfection exclusion protein	Detected domain evidence: superinfection exclusion gene product 17		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P14109 — Superinfection exclusion protein	HIGH	NONE	NONE		NONE
PM_000043	28873	29076	-	67		uncharacterized 7.8 kda protein in ral-gp17 intergenic region	uncharacterized 7.8 kda protein in ral-gp17 intergenic region	Detected domain evidence: protein of unknown function (duf551)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P14108 — Uncharacterized 7.8 kDa protein in ral-gp17 intergenic region	HIGH	NONE	NONE		NONE
PM_000044	29076	29312	-	78		uncharacterized 8.6 kda protein in ral-gp17 intergenic region	uncharacterized 8.6 kda protein in ral-gp17 intergenic region	Detected domain evidence: salmonella phage p22 protein y8k6		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P14107 — Uncharacterized 8.6 kDa protein in ral-gp17 intergenic region	HIGH	NONE	NONE		NONE
PM_000045	29349	29543	-	64	ral	restriction inhibitor protein ral	restriction inhibitor protein ral	Detected domain evidence: antirestriction protein ral		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P14113 — Restriction inhibitor protein ral	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000046	29581	30336	+	251	sieB	conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: super-infection exclusion protein b		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_1301 — superinfection exclusion inhibits SieB	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000047	30387	30545	+	52		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_STRAND	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000048	30679	30891	+	70		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000049	31013	31663	-	216	C2	helix-turn-helix transcriptional regulator	helix-turn-helix transcriptional regulator	Detected domain evidence: peptidase s24-like and helix-turn-helix		Likely function supported by evidence	LOW	false	PHROGs;Pfam;Swiss-Prot	Swiss-Prot:Q79RI9 — HTH-type transcriptional regulator for conjugative element R391	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000050	31744	31929	+	61	cro	regulatory protein cro	regulatory protein cro	Detected domain evidence: dna-binding transcriptional regulator cro and bacterial toxin ydas		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P09964 — Regulatory protein cro	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000051	32036	32314	+	92	C1	transcriptional activator protein c1	transcriptional activator protein c1	Detected domain evidence: bacteriophage cii protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03041 — Transcriptional activator protein C1	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000052	32349	32495	+	48		uncharacterized 5.8 kda protein	uncharacterized 5.8 kda protein	Detected domain evidence: protein of unknown function (duf2740)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38661 — Uncharacterized 5.8 kDa protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000053	32488	33303	+	271		dna replication protein gp18	dna replication protein gp18	Detected domain evidence: bacteriophage replication protein o		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03687 — DNA replication protein gp18	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000054	33300	34676	+	458		replicative dna helicase	replicative dna helicase	Detected domain evidence: dnab-like helicase c terminal domain and dnab-like helicase n terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03006 — Replicative DNA helicase	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000055	34750	35187	+	145	ninB	protein ninb	protein ninb	Detected domain evidence: ninb protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38662 — Protein ninB	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000056	35184	35357	+	57	ninD	protein nind	protein nind	Detected domain evidence: family of unknown function		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38663 — Protein ninD	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000057	35324	35500	+	58	ninE	protein nine	protein nine	Detected domain evidence: nine protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38664 — Protein ninE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000058	35497	35835	+	112	ninX	putative protein ninx	putative protein ninx	Detected domain evidence: bacteriophage p22, ninx		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38665 — Putative protein ninX	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000059	35828	36004	+	58	ninF	protein ninf	protein ninf	Detected domain evidence: ninf protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38666 — Protein ninF	HIGH	NONE	NONE		NONE
PM_000060	35997	36608	+	203	ninG	protein ning	protein ning	Detected domain evidence: bacteriophage lambda ning protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38667 — Protein ninG	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000061	36605	36829	+	74	ninY	putative protein niny	putative protein niny			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q38668 — Putative protein ninY	HIGH	NONE	NONE		NONE
PM_000062	36856	37029	+	57	ninH	protein ninh	protein ninh	Detected domain evidence: ninh-like domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38669 — Protein ninH	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000063	37010	37189	+	59		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_1402	HIGH	NONE	NONE		NONE
PM_000064	37186	37809	+	207	Q	antitermination protein q	antitermination protein q	Detected domain evidence: antitermination protein q		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P57020 — Antitermination protein Q {ECO:0000255|HAMAP-Rule:MF_04158}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000065	37899	38108	+	69		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_20959	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000066	38131	38235	+	34		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000067	38244	38570	+	108	S	antiholin	antiholin	Detected domain evidence: phage holin family (lysis protein s)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P09962 — Antiholin {ECO:0000303|PubMed:7831803}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000068	38554	38991	+	145		endolysin	endolysin	Detected domain evidence: phage lysozyme		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P09963 — Endolysin {ECO:0000255|HAMAP-Rule:MF_04110}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000069	38988	39425	+	145		spanin, inner membrane subunit	spanin, inner membrane subunit	Detected domain evidence: bacteriophage rz lysis protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13583 — Spanin, inner membrane subunit {ECO:0000255|HAMAP-Rule:MF_04137}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000070	39466	39651	+	61		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000071	39644	40180	+	178		uncharacterized 22.8 kda protein in gp15-gp3 intergenic region	uncharacterized 22.8 kda protein in gp15-gp3 intergenic region	Detected domain evidence: phage regulatory protein rha (phage_prha) and orf11cd3 domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P21417 — Uncharacterized 22.8 kDa protein in gp15-gp3 intergenic region	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000072	40173	40325	-	50		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG20495 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000073	40310	40474	-	54		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000074	40446	40706	-	86		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_16546	HIGH	NONE	NONE		NONE
PM_000075	40768	40932	+	54		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000076	40947	41039	+	30		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000077	41014	41256	+	80		uncharacterized 9.0 kda protein in gp15-gp3 intergenic region	uncharacterized 9.0 kda protein in gp15-gp3 intergenic region	Detected domain evidence: protein of unknown function (duf2560)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P57018 — Uncharacterized 9.0 kDa protein in gp15-gp3 intergenic region	HIGH	NONE	NONE		NONE
PM_000078	41258	41437	+	59		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_3546	HIGH	NONE	NONE		NONE
PM_000079	41455	41724	+	90		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: dna-packaging protein gp3		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_606 — terminase small subunit	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
