protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000020	9248	9466	+	72		uncharacterized protein gp18	uncharacterized protein gp18	Detected domain evidence: phage mu gene product 18		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38625 — Uncharacterized protein gp18	HIGH	NONE	NONE		NONE
PM_000021	9459	9821	+	120		uncharacterized protein gp19	uncharacterized protein gp19			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q38646 — Uncharacterized protein gp19	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000022	9831	9950	+	39		uncharacterized protein gp20	uncharacterized protein gp20			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q38623 — Uncharacterized protein gp20	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000023	9963	10385	+	140	C	late transcription activator c	late transcription activator c	Detected domain evidence: mor transcription activator family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P06022 — Late transcription activator C	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000024	10477	10995	+	172	lys	sar-endolysin	sar-endolysin	Detected domain evidence: phage lysozyme		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1X2 — SAR-endolysin {ECO:0000255|HAMAP-Rule:MF_04136}	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000025	11211	11567	+	118		spanin, outer lipoprotein subunit	spanin, outer lipoprotein subunit	Detected domain evidence: rz1-like lysis system protein lysc		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P0DTL7 — Spanin, outer lipoprotein subunit	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000026	11524	11718	+	64		uncharacterized protein gp24	uncharacterized protein gp24			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1X0 — Uncharacterized protein gp24	HIGH	NONE	NONE		NONE
PM_000027	11718	12017	+	99		releasin protein	releasin protein	Detected domain evidence: phage mu-like releasin family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1W9 — Releasin protein	HIGH	NONE	NONE		NONE
PM_000028	12014	12304	+	96		uncharacterized protein gp26	uncharacterized protein gp26			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1W8 — Uncharacterized protein gp26	HIGH	NONE	NONE		NONE
PM_000029	12316	12891	+	191		probable terminase, small subunit gp27	probable terminase, small subunit gp27	Detected domain evidence: bacteriophage mu, gp27		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1W7 — Probable terminase, small subunit gp27	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000030	12707	14554	+	615		probable terminase, large subunit gp28	probable terminase, large subunit gp28			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1W6 — Probable terminase, large subunit gp28	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000031	14554	16092	+	512	H	portal protein	portal protein	Detected domain evidence: portal protein of mu bacteriophage		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1W5 — Portal protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000032	16073	17392	+	439	F	putative capsid assembly protein f	putative capsid assembly protein f	Detected domain evidence: phage mu protein f like protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q01259 — Putative capsid assembly protein F	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000033	17401	17859	+	152	G	putative capsid assembly protein g	putative capsid assembly protein g	Detected domain evidence: phage virion morphogenesis family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q01261 — Putative capsid assembly protein G	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000034	18056	19141	+	361	I	protease i	protease i	Detected domain evidence: mu-like prophage i protein, n-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q01267 — Protease I	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000035	19138	20055	+	305	T	major capsid protein	major capsid protein	Detected domain evidence: mu-like prophage major head subunit gpt		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1W1 — Major capsid protein {ECO:0000303|PubMed:8599204}	HIGH	NONE	NONE		NONE
PM_000036	20122	20532	+	136		uncharacterized protein gp35	uncharacterized protein gp35	Detected domain evidence: mu-like prophage flumu n-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1W0 — Uncharacterized protein gp35	HIGH	NONE	NONE		NONE
PM_000037	20529	20954	+	141	J	gene product j	gene product j	Detected domain evidence: bacteriophage mu, gp36		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1V9 — Gene product J	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000038	20954	21502	+	182		probable tail terminator protein	probable tail terminator protein	Detected domain evidence: bacteriophage mu, gp37		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1V8 — Probable tail terminator protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000039	21486	21692	+	68		putative sheath terminator protein	putative sheath terminator protein	Detected domain evidence: protein of unknown function (duf2635)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P79677 — Putative sheath terminator protein	HIGH	NONE	NONE		NONE
PM_000040	21689	23176	+	495	L	tail sheath protein	tail sheath protein	Detected domain evidence: phage tail sheath protein central domain and phage tail sheath c-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P79678 — Tail sheath protein	HIGH	NONE	NONE		NONE
PM_000041	23186	23542	+	118	M	tail tube protein	tail tube protein	Detected domain evidence: phage tail tube protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P79679 — Tail tube protein	HIGH	NONE	NONE		NONE
PM_000042	23552	23986	+	144		probable tail assembly protein gp41	probable tail assembly protein gp41	Detected domain evidence: tail assembly protein gp41		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P79680 — Probable tail assembly protein gp41	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000043	24028	24168	+	46		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000044	24131	26203	+	690		probable tape measure protein	probable tape measure protein	Detected domain evidence: tape measure protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1V6 — Probable tape measure protein {ECO:0000305}	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000045	26208	27695	+	495	N	dna circularization protein n	dna circularization protein n	Detected domain evidence: dna circularisation protein n-terminus		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P08557 — DNA circularization protein N	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000046	27688	28827	+	379	P	baseplate hub protein gp44	baseplate hub protein gp44	Detected domain evidence: baseplate hub protein gp44-like, second domain and mu phage baseplate assembly protein gpp-like, n-terminal		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P08558 — Baseplate hub protein gp44	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000047	28863	29408	+	181		baseplate puncturing device gp45	baseplate puncturing device gp45	Detected domain evidence: bacteriophage mu gp45, n-terminal		Likely function supported by evidence	MODERATE	false	Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1V4 — Baseplate puncturing device gp45	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000048	29405	29842	+	145		baseplate protein gp46	baseplate protein gp46	Detected domain evidence: phage protein gp46		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1V3 — Baseplate protein gp46	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000049	29843	30925	+	360		baseplate protein gp47	baseplate protein gp47	Detected domain evidence: baseplate j-like central domain and baseplate j-like protein c-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1V2 — Baseplate protein gp47	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000050	30916	31458	+	180		baseplate protein gp48	baseplate protein gp48	Detected domain evidence: bacteriophage mu-like, gp48		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1V1 — Baseplate protein gp48	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000051	31458	32972	+	504	S	tail fiber protein s	tail fiber protein s	Detected domain evidence: long-tail fiber proximal subunit, c-terminal, trimerization domain and phage tail fibre repeat		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1V0 — Tail fiber protein S	HIGH	NONE	NONE		NONE
PM_000052	32975	33502	+	175		tail fiber assembly protein u	tail fiber assembly protein u	Detected domain evidence: caudovirales tail fibre assembly protein, lambda gpk		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q9T1U9 — Tail fiber assembly protein U	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000053	33531	34064	-	177		tail fiber assembly protein u'	tail fiber assembly protein u'	Detected domain evidence: caudovirales tail fibre assembly protein, lambda gpk		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P0DJY5 — Tail fiber assembly protein U'	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000054	34067	35263	-	398		tail fiber protein s'	tail fiber protein s'			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P0DJY6 — Tail fiber protein S'	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000055	35299	35673	+	124		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: resolvase, n terminal domain and helix-turn-helix domain of resolvase		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;Swiss-Prot;VOGDB	PHROGs:phrog_125 — DNA invertase	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000056	35768	35956	+	62	com	translational activator com	translational activator com	Detected domain evidence: mu-like prophage protein com		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q38200 — Translational activator com	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000057	35877	36602	+	241	mom	methylcarbamoylase mom	methylcarbamoylase mom	Detected domain evidence: mom protein family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P06018 — Methylcarbamoylase mom {ECO:0000303|PubMed:32369169}	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
