protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000011	5482	5781	+	99			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized protein gp9	uncharacterized protein gp9	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q38482 — Uncharacterized protein gp9	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		Xh; transcription regulation		STRONGLY_CONSERVED	VOG05542;VOG15650;VOG17051;VOG31472;VOG51398;VOG56814;phrog_323	PHROGs;Swiss-Prot;VOGDB	3	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000012	5801	6325	+	174	gam		PROBABLE_FUNCTION	Likely function supported by evidence	putative dna ends protecting protein gam	putative dna ends protecting protein gam	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P06023 — Putative DNA ends protecting protein gam	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage mu gam like protein	DNA, RNA and nucleotide metabolism; XhXp; moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG36839;VOG58468;phrog_18351;phrog_2205;phrog_491	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000013	6424	6954	+	176			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized protein gp11	uncharacterized protein gp11	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q9T1X7 — Uncharacterized protein gp11	NONE	HIGH	NONE	NONE	Detected domain evidence: phage mu gp11 c-terminal domain	Xh		STRONGLY_CONSERVED	VOG05443;phrog_1949	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000014	6954	7484	+	176			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized protein gp12	uncharacterized protein gp12	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q38488 — Uncharacterized protein gp12	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage mu gene product 12	Xh		STRONGLY_CONSERVED	VOG12767;phrog_2314	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000015	7471	7653	+	60			KNOWN_FUNCTION	Specific function strongly supported	uncharacterized protein gp13	uncharacterized protein gp13	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:Q38490 — Uncharacterized protein gp13	NONE	HIGH	NONE	NONE		Xh		STRONGLY_CONSERVED	VOG14957;phrog_5584;phrog_6418	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000016	7655	7957	+	100			KNOWN_FUNCTION	Specific function strongly supported	uncharacterized protein gp14	uncharacterized protein gp14	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:Q38492 — Uncharacterized protein gp14	NONE	HIGH	NONE	NONE		Xh		STRONGLY_CONSERVED	VOG26102;phrog_6075	PHROGs;Swiss-Prot;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000017	7896	8162	-	88			KNOWN_FUNCTION	Specific function strongly supported	uncharacterized protein gp15	uncharacterized protein gp15	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:Q9T1X4 — Uncharacterized protein gp15	NONE	HIGH	NONE	NONE		Xh		STRONGLY_CONSERVED	VOG20857;phrog_8747	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000018	8233	8784	+	183	gemA		PROBABLE_FUNCTION	Likely function supported by evidence	gema protein	gema protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q38494 — GemA protein	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage mu, gema protein	XhXp		STRONGLY_CONSERVED	VOG21279;phrog_286	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000019	8781	9170	+	129	mor		PROBABLE_FUNCTION	Likely function supported by evidence	middle operon regulator	middle operon regulator	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P23848 — Middle operon regulator	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: mor transcription activator family	Xh; transcription regulation		STRONGLY_CONSERVED	VOG29745;VOG40243;phrog_532;phrog_836	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000020	9248	9466	+	72			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized protein gp18	uncharacterized protein gp18	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q38625 — Uncharacterized protein gp18	NONE	HIGH	NONE	NONE	Detected domain evidence: phage mu gene product 18			STRONGLY_CONSERVED	VOG41483;phrog_2121	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000021	9459	9821	+	120			KNOWN_FUNCTION	Specific function strongly supported	uncharacterized protein gp19	uncharacterized protein gp19	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:Q38646 — Uncharacterized protein gp19	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG34758;phrog_4975	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000022	9831	9950	+	39			KNOWN_FUNCTION	Specific function strongly supported	uncharacterized protein gp20	uncharacterized protein gp20	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:Q38623 — Uncharacterized protein gp20	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE				STRONGLY_CONSERVED	VOG49496;phrog_19823	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000023	9963	10385	+	140	C		PROBABLE_FUNCTION	Likely function supported by evidence	late transcription activator c	late transcription activator c	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P06022 — Late transcription activator C	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: mor transcription activator family	Xh; transcription regulation		STRONGLY_CONSERVED	VOG29745;VOG40243;phrog_532;phrog_836	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000024	10477	10995	+	172	lys		PROBABLE_FUNCTION	Likely function supported by evidence	sar-endolysin	sar-endolysin	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q9T1X2 — SAR-endolysin {ECO:0000255|HAMAP-Rule:MF_04136}	NONE	MODERATE	REVIEW_BOUNDARIES	NONE	Detected domain evidence: phage lysozyme	XhXp; lysis		STRONGLY_CONSERVED	VOG48510;VOG56842;phrog_10457;phrog_33083;phrog_7	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000025	11211	11567	+	118			PROBABLE_FUNCTION	Likely function supported by evidence	spanin, outer lipoprotein subunit	spanin, outer lipoprotein subunit	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P0DTL7 — Spanin, outer lipoprotein subunit	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: rz1-like lysis system protein lysc	lysis		STRONGLY_CONSERVED	VOG33680;phrog_3001;phrog_456	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000026	11524	11718	+	64			KNOWN_FUNCTION	Specific function strongly supported	uncharacterized protein gp24	uncharacterized protein gp24	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:Q9T1X0 — Uncharacterized protein gp24	NONE	HIGH	NONE	NONE		Xh		STRONGLY_CONSERVED	VOG31573;VOG59819;phrog_3260	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000027	11718	12017	+	99			PROBABLE_FUNCTION	Likely function supported by evidence	releasin protein	releasin protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q9T1W9 — Releasin protein	NONE	HIGH	NONE	NONE	Detected domain evidence: phage mu-like releasin family	XhXp		STRONGLY_CONSERVED	VOG15644;VOG22966;VOG30715;phrog_736	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000028	12014	12304	+	96			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized protein gp26	uncharacterized protein gp26	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q9T1W8 — Uncharacterized protein gp26	NONE	HIGH	NONE	NONE		Xh		STRONGLY_CONSERVED	VOG04738;VOG25734;VOG43027;phrog_436	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000029	12316	12891	+	191			PROBABLE_FUNCTION	Likely function supported by evidence	probable terminase, small subunit gp27	probable terminase, small subunit gp27	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q9T1W7 — Probable terminase, small subunit gp27	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage mu, gp27	XhXr; head and packaging		STRONGLY_CONSERVED	VOG08139;phrog_426	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000030	12707	14554	+	615			PROBABLE_FUNCTION	Likely function supported by evidence	probable terminase, large subunit gp28	probable terminase, large subunit gp28	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q9T1W6 — Probable terminase, large subunit gp28	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		XhXr; head and packaging		STRONGLY_CONSERVED	VOG09168;phrog_2	PHROGs;Swiss-Prot;VOGDB	3	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000031	14554	16092	+	512	H		PROBABLE_FUNCTION	Likely function supported by evidence	portal protein	portal protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q9T1W5 — Portal protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: portal protein of mu bacteriophage	head and packaging		STRONGLY_CONSERVED	VOG38746;phrog_113;phrog_35074	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000032	16073	17392	+	439	F		PROBABLE_FUNCTION	Likely function supported by evidence	putative capsid assembly protein f	putative capsid assembly protein f	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q01259 — Putative capsid assembly protein F	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage mu protein f like protein	head and packaging		STRONGLY_CONSERVED	VOG28424;phrog_220	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000033	17401	17859	+	152	G		PROBABLE_FUNCTION	Likely function supported by evidence	putative capsid assembly protein g	putative capsid assembly protein g	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q01261 — Putative capsid assembly protein G	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: phage virion morphogenesis family	connector		STRONGLY_CONSERVED	VOG15741;phrog_26	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000034	18056	19141	+	361	I		PROBABLE_FUNCTION	Likely function supported by evidence	protease i	protease i	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q01267 — Protease I	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: mu-like prophage i protein, n-terminal domain	XhXs; head and packaging		STRONGLY_CONSERVED	VOG31021;VOG49889;phrog_328	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000035	19138	20055	+	305	T		PROBABLE_FUNCTION	Likely function supported by evidence	major capsid protein	major capsid protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q9T1W1 — Major capsid protein {ECO:0000303|PubMed:8599204}	NONE	HIGH	NONE	NONE	Detected domain evidence: mu-like prophage major head subunit gpt	XhXs; head and packaging		STRONGLY_CONSERVED	VOG36984;phrog_371	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
