protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000044	15987	16238	-	83		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf7179)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_3880	HIGH	NONE	NONE		NONE
PM_000045	16317	16748	-	143		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: domain of unknown function (duf7020)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_4979	HIGH	NONE	NONE		NONE
PM_000046	16801	16923	-	40		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_21849	HIGH	NONE	NONE		NONE
PM_000047	16916	17437	-	173		phosphoesterase	phosphoesterase	Detected domain evidence: calcineurin-like phosphoesterase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_547 — phosphoesterase	HIGH	NONE	NONE		NONE
PM_000048	17437	18300	-	287		nini-like serine-threonine phosphatase	nini-like serine-threonine phosphatase	Detected domain evidence: calcineurin-like phosphoesterase and calcineurin-like phosphoesterase superfamily domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_246 — NinI-like serine-threonine phosphatase	HIGH	NONE	NONE		NONE
PM_000049	18303	18548	-	81		major capsid protein	major capsid protein			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_7354 — major head protein	HIGH	NONE	NONE		NONE
PM_000050	18646	18936	-	96		thioredoxin domain	thioredoxin domain	Detected domain evidence: thioredoxin and thioredoxin domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_22 — thioredoxin domain	HIGH	NONE	NONE		NONE
PM_000051	18929	19360	-	143		dna binding protein	dna binding protein			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_624 — DNA binding protein	HIGH	NONE	NONE		NONE
PM_000052	19436	19852	-	138		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5944	HIGH	NONE	NONE		NONE
PM_000053	19931	20344	-	137	orf10c	l-alanyl-d-glutamate peptidase	l-alanyl-d-glutamate peptidase	Detected domain evidence: phage l-alanyl-d-glutamate peptidase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot	Swiss-Prot:Q6QGP7 — L-alanyl-D-glutamate peptidase {ECO:0000303|PubMed:19919545}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000054	20341	21024	-	227	orf11c	holin	holin	Detected domain evidence: bacteriophage t holin		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6R6U4 — Holin {ECO:0000255|HAMAP-Rule:MF_04104, ECO:0000303|PubMed:24198424}	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000055	21154	21753	-	199		atp-dependent protease	atp-dependent protease	Detected domain evidence: clp protease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_1827 — ATP-dependent protease	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000056	21766	22518	-	250	T5.043	deoxynucleoside-5'-monophosphate kinase	deoxynucleoside-5'-monophosphate kinase	Detected domain evidence: deoxynucleotide monophosphate kinase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGP4 — Deoxynucleoside-5'-monophosphate kinase {ECO:0000312|EMBL:AAS77090.1}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000057	22518	22871	-	117		rz-like spanin	rz-like spanin	Detected domain evidence: phage spanin outer lipoprotein subunit		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_812 — Rz-like spanin	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000058	22802	23245	-	147		rz-like spanin	rz-like spanin			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_739 — Rz-like spanin	HIGH	NONE	NONE		NONE
PM_000059	23245	23742	-	165		hnh endonuclease	hnh endonuclease	Detected domain evidence: hnh endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_99 — HNH endonuclease	HIGH	NONE	NONE		NONE
PM_000060	23739	24437	-	232		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_4243	HIGH	NONE	NONE		NONE
PM_000061	24592	24936	-	114		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5468	HIGH	NONE	NONE		NONE
PM_000062	25047	25331	-	94		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf7176)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_5265	HIGH	NONE	NONE		NONE
PM_000063	25328	25657	-	109		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_5792	HIGH	NONE	NONE		NONE
PM_000064	25638	26150	-	170		hnh endonuclease	hnh endonuclease	Detected domain evidence: hnh endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam	PHROGs:phrog_99 — HNH endonuclease	HIGH	NONE	NONE		NONE
PM_000065	26147	26446	-	99		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_30402	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000066	26436	26717	-	93		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_2855	HIGH	NONE	NONE		NONE
PM_000067	26794	27141	-	115		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf7295)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_5021	HIGH	NONE	NONE		NONE
PM_000068	27263	27439	-	58		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_4499	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000069	27495	27656	-	53		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_31464	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000070	27656	28024	-	122		autonomous glycyl radical cofactor	autonomous glycyl radical cofactor	Detected domain evidence: glycine radical		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13316 — Autonomous glycyl radical cofactor	HIGH	NONE	NONE		NONE
PM_000071	28302	28592	-	96		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: putative phage 3' dna-binding domain		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_13551	HIGH	NONE	NONE		NONE
PM_000072	28752	28916	-	54		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf7293)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_5919	HIGH	NONE	NONE		NONE
PM_000073	28909	29160	-	83		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf8538)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_5598	HIGH	NONE	NONE		NONE
PM_000074	29397	29978	-	193	T5.061	hnh endonuclease	hnh endonuclease	Detected domain evidence: hnh endonuclease and numod4 motif		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot	PHROGs:phrog_59 — HNH endonuclease	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000075	29980	30180	-	66		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf8537)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_2210	HIGH	NONE	NONE		NONE
PM_000076	30434	30550	-	38		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG12381 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000077	30566	30673	-	35		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000078	30651	30824	-	57		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_16298	HIGH	NONE	NONE		NONE
PM_000079	31022	31606	-	194	T5.064	h-n-h endonuclease f-tfli	h-n-h endonuclease f-tfli	Detected domain evidence: hnh endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot	Swiss-Prot:Q6QGM3 — H-N-H endonuclease F-TflI {ECO:0000312|EMBL:AAS77110.1}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000080	32048	32140	-	30		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000081	32240	32407	-	55		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf8539)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_6221	HIGH	NONE	NONE		NONE
PM_000082	32612	32755	+	47		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000083	32733	32942	+	69		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000084	32995	33087	+	30		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG53891 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000085	33115	33213	+	32		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000086	33205	33633	-	142		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_3972	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000087	33664	33849	-	61		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf7337)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_5473	HIGH	NONE	NONE		NONE
PM_000088	33860	33988	-	42		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG16184 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000089	34006	34524	-	172		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: t5orf172 domain		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_5032	HIGH	NONE	NONE		NONE
PM_000090	34627	34755	-	42		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_34563	HIGH	NONE	NONE		NONE
PM_000091	34806	35078	-	90		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf8541)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_5876	HIGH	NONE	NONE		NONE
PM_000092	35617	35892	-	91		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf8533)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_4551	HIGH	NONE	NONE		NONE
PM_000093	35983	36189	-	68		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf8536)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_5153	HIGH	NONE	NONE		NONE
PM_000094	36182	36349	-	55		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf8540)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_7716	HIGH	NONE	NONE		NONE
PM_000095	36379	37062	-	227	ORF070	h-n-h endonuclease f-tfliv	h-n-h endonuclease f-tfliv	Detected domain evidence: bacterial regulatory proteins, luxr family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:Q6QGL2 — H-N-H endonuclease F-TflIV {ECO:0000312|EMBL:AAS77121.1}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000096	37279	37848	-	189		dna primase	dna primase	Detected domain evidence: toprim-like		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_849 — DNA primase	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000097	37849	38034	-	61		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG08005 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000098	38064	39029	+	321		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf8542)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_8119	HIGH	NONE	NONE		NONE
PM_000099	39051	39467	+	138		capsid protein	capsid protein			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	VOGDB:VOG17047 — sp|P03598|CAPSD_TOBSV Capsid protein	HIGH	NONE	NONE		NONE
PM_000100	39477	39671	+	64		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG12034 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000101	39791	40738	-	315		band 7/spfh family protein	band 7/spfh family protein	Detected domain evidence: spfh domain / band 7 family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	VOGDB:VOG43884 — sp|Q5UP73|YR614_MIMIV Putative band 7 family protein R614	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000102	40917	41030	-	37		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000103	41127	41216	-	29		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000104	41229	41318	+	29		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG12273 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000105	41617	42045	-	142		trna amidotransferase	trna amidotransferase			Likely function supported by evidence	MODERATE	false	PHROGs;VOGDB	PHROGs:phrog_1460 — tRNA amidotransferase	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000106	42051	42221	-	56		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: family of unknown function (duf7616)		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_5077	HIGH	NONE	NONE		NONE
PM_000107	42290	42739	-	149		endolysin	endolysin	Detected domain evidence: cell wall hydrolase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_938 — endolysin	HIGH	NONE	NONE		NONE
PM_000108	42745	43062	-	105		conserved phage protein of unknown function	conserved phage protein of unknown function	Detected domain evidence: cyclic-phosphate processing receiver domain		Protein domain detected; full function unknown	LOW	false	PHROGs;Pfam;VOGDB	PHROGs:phrog_1479	HIGH	NONE	NONE		NONE
