protein_id	start	end	strand	length_aa	gene	product	proposed_function	domain_note	EC_number	classification	confidence	confidence_calibrated	evidence_sources	best_evidence	gene_call_confidence	gene_call_review_flag	functional_review_flag	biotechnology_relevance	review_flag
PM_000016	7291	7650	-	119	y00E	uncharacterized 13.8 kda protein in motb-dexa intergenic region	uncharacterized 13.8 kda protein in motb-dexa intergenic region			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P39415 — Uncharacterized 13.8 kDa protein in motB-dexA intergenic region	HIGH	NONE	NONE		NONE
PM_000017	7661	8161	-	166	y00F	uncharacterized 19.7 kda protein in motb-dexa intergenic region	uncharacterized 19.7 kda protein in motb-dexa intergenic region	Detected domain evidence: bacteriophage t4 y00f protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39416 — Uncharacterized 19.7 kDa protein in motB-dexA intergenic region	HIGH	NONE	NONE		NONE
PM_000018	8225	8908	-	227	dexA	exodeoxyribonuclease	exodeoxyribonuclease	Detected domain evidence: 3'-5' exoribonuclease rv2179c-like domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04536 — Exodeoxyribonuclease	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000019	8908	9150	-	80	y00G	uncharacterized protein dexa.1	uncharacterized protein dexa.1	Detected domain evidence: phage t4 y00h/y00g protein family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P32285 — Uncharacterized protein dexA.1	HIGH	NONE	NONE		NONE
PM_000020	9143	9388	-	81	y00H	uncharacterized 9.5 kda protein in dexa-dda intergenic region	uncharacterized 9.5 kda protein in dexa-dda intergenic region	Detected domain evidence: phage t4 y00h/y00g protein family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39418 — Uncharacterized 9.5 kDa protein in dexA-dda intergenic region	HIGH	NONE	NONE		NONE
PM_000021	9410	10729	-	439	dda	atp-dependent dna helicase dda	atp-dependent dna helicase dda	Detected domain evidence: dda helicase sh3 domain and aaa domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P32270 — ATP-dependent DNA helicase dda	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000022	10726	11037	-	103	y01A	uncharacterized 12.1 kda protein in dda-moda intergenic region	uncharacterized 12.1 kda protein in dda-moda intergenic region	Detected domain evidence: bacteriophage t4-like y01a protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39419 — Uncharacterized 12.1 kDa protein in dda-modA intergenic region	HIGH	NONE	NONE		NONE
PM_000023	11039	11785	-	248	y01B	uncharacterized 29.0 kda protein in dda-moda intergenic region	uncharacterized 29.0 kda protein in dda-moda intergenic region			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P39420 — Uncharacterized 29.0 kDa protein in dda-modA intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000024	11908	12510	-	200	modA	nad--protein adp-ribosyltransferase moda	nad--protein adp-ribosyltransferase moda	Detected domain evidence: bacteriophage t4 mod adp-ribosyltransferase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39421 — NAD--protein ADP-ribosyltransferase modA {ECO:0000255|HAMAP-Rule:MF_04141}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000025	12507	13130	-	207	modB	nad--protein adp-ribosyltransferase modb	nad--protein adp-ribosyltransferase modb	Detected domain evidence: bacteriophage t4 mod adp-ribosyltransferase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39423 — NAD--protein ADP-ribosyltransferase modB {ECO:0000255|HAMAP-Rule:MF_04142}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000026	13198	13380	-	60	y01E	uncharacterized 7.0 kda protein in modb-mrh intergenic region	uncharacterized 7.0 kda protein in modb-mrh intergenic region	Detected domain evidence: phage t4 y01e protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39424 — Uncharacterized 7.0 kDa protein in modB-mrh intergenic region	HIGH	NONE	NONE		NONE
PM_000027	13389	13859	-	156	y01F	uncharacterized 18.3 kda protein in modb-mrh intergenic region	uncharacterized 18.3 kda protein in modb-mrh intergenic region	Detected domain evidence: t4 mrh-like protein family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39425 — Uncharacterized 18.3 kDa protein in modB-mrh intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000028	13852	14016	-	54	y01G	uncharacterized 6.2 kda protein in modb-mrh intergenic region	uncharacterized 6.2 kda protein in modb-mrh intergenic region			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P39426 — Uncharacterized 6.2 kDa protein in modB-mrh intergenic region	HIGH	NONE	NONE		NONE
PM_000029	14013	14198	-	61	y01H	uncharacterized 8.1 kda protein in modb-mrh intergenic region	uncharacterized 8.1 kda protein in modb-mrh intergenic region			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P39427 — Uncharacterized 8.1 kDa protein in modB-mrh intergenic region	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000030	14191	14676	-	161	mrh	rpoh-modulating protein	rpoh-modulating protein	Detected domain evidence: t4 mrh-like protein family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P16007 — RpoH-modulating protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000031	14685	15026	-	113	y01I	uncharacterized 12.6 kda protein in mrh-soc intergenic region	uncharacterized 12.6 kda protein in mrh-soc intergenic region	Detected domain evidence: family of unknown function (duf7206)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P20706 — Uncharacterized 12.6 kDa protein in mrh-soc intergenic region	HIGH	NONE	NONE		NONE
PM_000032	15026	15232	-	68	y01J	uncharacterized 8.3 kda protein in mrh-soc intergenic region	uncharacterized 8.3 kda protein in mrh-soc intergenic region	Detected domain evidence: bacteriophage t4 protein y01j		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P20704 — Uncharacterized 8.3 kDa protein in mrh-soc intergenic region	HIGH	NONE	NONE		NONE
PM_000033	15260	15349	-	29		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000034	15331	15573	-	80	soc	small outer capsid protein	small outer capsid protein	Detected domain evidence: small outer capsid protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P03715 — Small outer capsid protein {ECO:0000255|HAMAP-Rule:MF_04115}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000035	15606	16280	-	224		dna replication protein	dna replication protein			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot	Swiss-Prot:P04523 — DNA replication protein	HIGH	NONE	NONE		NONE
PM_000036	16270	16785	-	171		dctp pyrophosphatase	dctp pyrophosphatase	Detected domain evidence: dutpase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39262 — dCTP pyrophosphatase	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000037	16846	17625	-	259	DAM	dna adenine methylase	dna adenine methylase	Detected domain evidence: d12 class n6 adenine-specific dna methyltransferase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04392 — DNA adenine methylase	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000038	17653	17766	+	37		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000039	17738	17938	+	66		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_2024	HIGH	NONE	NONE		NONE
PM_000040	17935	18963	-	342		dna primase	dna primase			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P04520 — DNA primase {ECO:0000255|HAMAP-Rule:MF_04157}	HIGH	NONE	NONE		NONE
PM_000041	18966	19130	-	54	y01K	uncharacterized 5.9 kda protein in gp58-sp intergenic region	uncharacterized 5.9 kda protein in gp58-sp intergenic region			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P39228 — Uncharacterized 5.9 kDa protein in Gp58-sp intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000042	19132	19758	-	208	adfA	anti-dart factor a	anti-dart factor a	Detected domain evidence: anti-dart factor a		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39229 — Anti-DarT factor A	HIGH	NONE	NONE		NONE
PM_000043	19758	20051	-	97	sp	protein spackle	protein spackle	Detected domain evidence: bacteriophage t4 spackle protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39230 — Protein spackle {ECO:0000255|HAMAP-Rule:MF_04159}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000044	20112	20369	-	85	y02A	uncharacterized 10.2 kda protein in sp-gp41 intergenic region	uncharacterized 10.2 kda protein in sp-gp41 intergenic region	Detected domain evidence: family of unknown function (duf7279)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39231 — Uncharacterized 10.2 kDa protein in sp-Gp41 intergenic region	HIGH	NONE	NONE		NONE
PM_000045	20371	20553	-	60	dmd	antitoxin dmd	antitoxin dmd	Detected domain evidence: discriminator of mrna degradation		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39232 — Antitoxin Dmd	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000046	20612	22039	-	475		dnab-like replicative helicase	dnab-like replicative helicase	Detected domain evidence: dnab-like helicase c terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04530 — DnaB-like replicative helicase {ECO:0000255|HAMAP-Rule:MF_04155}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000047	22049	22393	-	114		head formation protein	head formation protein	Detected domain evidence: head assembly gene product		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P17171 — Head formation protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000048	22386	23561	-	391	UVSX	recombination and repair protein	recombination and repair protein	Detected domain evidence: bacteriophage t4, recombination and repair protein, c-terminal domain and reca n-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04529 — Recombination and repair protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000049	23570	24235	-	221	segA	endonuclease sega	endonuclease sega	Detected domain evidence: giy-yig catalytic domain and numod3 motif		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot	Swiss-Prot:P32286 — Endonuclease segA	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000050	24279	24410	-	43		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	VOGDB	VOGDB:VOG01914 — REFSEQ hypothetical protein	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000051	24400	25455	-	351	bgt	dna beta-glucosyltransferase	dna beta-glucosyltransferase	Detected domain evidence: bacteriophage t4 beta-glucosyltransferase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04547 — DNA beta-glucosyltransferase	HIGH	NONE	NONE		NONE
PM_000052	25479	26219	-	246		deoxycytidylate 5-hydroxymethyltransferase	deoxycytidylate 5-hydroxymethyltransferase	Detected domain evidence: thymidylate synthase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P08773 — Deoxycytidylate 5-hydroxymethyltransferase	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000053	26227	26376	-	49	y02C	uncharacterized 5.6 kda protein in gp42-imm intergenic region	uncharacterized 5.6 kda protein in gp42-imm intergenic region	Detected domain evidence: phage t4 y02c protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39488 — Uncharacterized 5.6 kDa protein in Gp42-imm intergenic region	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000054	26373	26624	-	83	imm	immunity protein	immunity protein	Detected domain evidence: superinfection immunity protein		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P08986 — Immunity protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000055	26636	27013	-	125	y02D	uncharacterized 14.1 kda protein in imm-gp43 intergenic region	uncharacterized 14.1 kda protein in imm-gp43 intergenic region	Detected domain evidence: family of unknown function (duf5481)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P18057 — Uncharacterized 14.1 kDa protein in imm-Gp43 intergenic region	HIGH	NONE	NONE		NONE
PM_000056	27010	27126	-	38		hypothetical protein	hypothetical protein			No reliable function identified	NONE	false		No accepted evidence	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000057	27197	29893	-	898		dna-directed dna polymerase	dna-directed dna polymerase	Detected domain evidence: dna polymerase family b and dna polymerase family b, exonuclease domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04415 — DNA-directed DNA polymerase {ECO:0000255|HAMAP-Rule:MF_04100}	HIGH	NONE	NONE		NONE
PM_000058	29972	30340	-	122	regA	translation repressor protein	translation repressor protein	Detected domain evidence: bacteriophage translational regulator		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P69627 — Translation repressor protein	HIGH	NONE	NONE		NONE
PM_000059	30342	30905	-	187		sliding-clamp-loader small subunit	sliding-clamp-loader small subunit	Detected domain evidence: bacteriophage clamp loader a subunit		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04527 — Sliding-clamp-loader small subunit {ECO:0000255|HAMAP-Rule:MF_04163}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000060	30907	31866	-	319		sliding-clamp-loader large subunit	sliding-clamp-loader large subunit	Detected domain evidence: sliding-clamp-loader large subunit, aaa+ atpase lid domain and sliding-clamp-loader large subunit, c-terminal domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04526 — Sliding-clamp-loader large subunit {ECO:0000255|HAMAP-Rule:MF_04162}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000061	31917	32603	-	228		sliding clamp	sliding clamp	Detected domain evidence: gp45 sliding clamp, c terminal and dna polymerase processivity factor		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04525 — Sliding clamp {ECO:0000255|HAMAP-Rule:MF_04161, ECO:0000303|PubMed:26735934}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000062	32659	33048	-	129	rpbA	15 kda rna polymerase-binding protein	15 kda rna polymerase-binding protein	Detected domain evidence: phage rna polymerase binding, rpba		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07879 — 15 kDa RNA polymerase-binding protein	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000063	33058	33246	-	62		protein gp45.2	protein gp45.2	Detected domain evidence: phage gene product 45.2		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07878 — Protein gp45.2	HIGH	NONE	NONE		NONE
PM_000064	33302	34942	-	546		exonuclease subunit 2	exonuclease subunit 2	Detected domain evidence: aaa domain		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04522 — Exonuclease subunit 2	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000065	34981	35196	-	71	y03B	uncharacterized 8.2 kda protein in gp46-gp47 intergenic region	uncharacterized 8.2 kda protein in gp46-gp47 intergenic region	Detected domain evidence: family of unknown function (duf5487)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P32268 — Uncharacterized 8.2 kDa protein in Gp46-Gp47 intergenic region	MODERATE	REVIEW_BOUNDARIES	NONE		NONE
PM_000066	35168	35431	-	87	y03C	uncharacterized 10.3 kda protein in gp46-gp47 intergenic region	uncharacterized 10.3 kda protein in gp46-gp47 intergenic region	Detected domain evidence: phage t4 y03c protein family		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13330 — Uncharacterized 10.3 kDa protein in Gp46-Gp47 intergenic region	HIGH	NONE	NONE		NONE
PM_000067	35428	36447	-	339		exonuclease subunit 1	exonuclease subunit 1	Detected domain evidence: calcineurin-like phosphoesterase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04521 — Exonuclease subunit 1	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000068	36444	36584	-	46		conserved phage protein of unknown function	conserved phage protein of unknown function			Conserved in phages; function unknown	LOW	false	PHROGs;VOGDB	PHROGs:phrog_6693	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		NONE
PM_000069	36624	37826	-	400	agt	dna alpha-glucosyltransferase	dna alpha-glucosyltransferase	Detected domain evidence: dna alpha-glucosyltransferase		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P04519 — DNA alpha-glucosyltransferase	HIGH	NONE	NONE		NONE
PM_000070	37885	38679	-	264	mobB	probable mobile endonuclease b	probable mobile endonuclease b	Detected domain evidence: numod1 domain and hnh endonuclease		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot	Swiss-Prot:P13329 — Probable mobile endonuclease B	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000071	38731	38922	-	63	y03F	uncharacterized 7.3 kda protein in mobb-gp55 intergenic region	uncharacterized 7.3 kda protein in mobb-gp55 intergenic region	Detected domain evidence: family of unknown function (duf5486)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13328 — Uncharacterized 7.3 kDa protein in mobB-Gp55 intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000072	38907	39110	-	67	y03G	uncharacterized 7.9 kda protein in mobb-gp55 intergenic region	uncharacterized 7.9 kda protein in mobb-gp55 intergenic region			Specific function strongly supported	HIGH	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P13327 — Uncharacterized 7.9 kDa protein in mobB-Gp55 intergenic region	HIGH	NONE	NONE		NONE
PM_000073	39079	39396	-	105	y03H	uncharacterized 12.4 kda protein in mobb-gp55 intergenic region	uncharacterized 12.4 kda protein in mobb-gp55 intergenic region	Detected domain evidence: protein of unknown function (duf2654)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P13326 — Uncharacterized 12.4 kDa protein in mobB-Gp55 intergenic region	HIGH	NONE	NONE		NONE
PM_000074	39398	39616	-	72	y03I	uncharacterized 8.5 kda protein in mobb-gp55 intergenic region	uncharacterized 8.5 kda protein in mobb-gp55 intergenic region	Detected domain evidence: family of unknown function (duf5491)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P39489 — Uncharacterized 8.5 kDa protein in mobB-Gp55 intergenic region	HIGH	NONE	NONE		NONE
PM_000075	39600	40157	-	185		rna polymerase sigma-like factor	rna polymerase sigma-like factor			Likely function supported by evidence	MODERATE	false	PHROGs;Swiss-Prot;VOGDB	Swiss-Prot:P04524 — RNA polymerase sigma-like factor {ECO:0000255|HAMAP-Rule:MF_04164, ECO:0000305}	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000076	40193	40456	-	87	y04A	uncharacterized 9.8 kda protein in gp55-nrdg intergenic region	uncharacterized 9.8 kda protein in gp55-nrdg intergenic region	Detected domain evidence: family of unknown function (duf5495)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07083 — Uncharacterized 9.8 kDa protein in Gp55-nrdG intergenic region	HIGH	NONE	NONE		NONE
PM_000077	40459	40785	-	108	y04B	uncharacterized 12.7 kda protein in gp55-nrdg intergenic region	uncharacterized 12.7 kda protein in gp55-nrdg intergenic region	Detected domain evidence: family of unknown function (duf7570)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07082 — Uncharacterized 12.7 kDa protein in Gp55-nrdG intergenic region	HIGH	NONE	REVIEW_REQUIRED		REVIEW_REQUIRED
PM_000078	40799	41038	-	79	y04C	uncharacterized 9.2 kda protein in gp55-nrdg intergenic region	uncharacterized 9.2 kda protein in gp55-nrdg intergenic region	Detected domain evidence: family of unknown function (duf5490)		Likely function supported by evidence	MODERATE	false	PHROGs;Pfam;Swiss-Prot;VOGDB	Swiss-Prot:P07081 — Uncharacterized 9.2 kDa protein in Gp55-nrdG intergenic region	HIGH	NONE	NONE		NONE
