protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000011	5842	6267	-	141	comCA		PROBABLE_FUNCTION	Likely function supported by evidence	protein comc-alpha	protein comc-alpha	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:Q01438 — Protein comC-alpha	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG01451;VOG06361;VOG34482;VOG46914;phrog_2980;phrog_3710;phrog_5347;phrog_622	PHROGs;Swiss-Prot;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000012	6267	6482	-	71	cef		PROBABLE_FUNCTION	Likely function supported by evidence	protein cef	protein cef	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q01436 — Protein cef	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage t4 cef protein family	moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG50087;phrog_1354	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000013	6500	6589	+	29			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000014	6653	7141	-	162	motB		PROBABLE_FUNCTION	Likely function supported by evidence	transcription regulatory protein motb	transcription regulatory protein motb	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:Q01437 — Transcription regulatory protein motB	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: modifier of transcription	transcription regulation		STRONGLY_CONSERVED	VOG59571;phrog_1671	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000015	7218	7307	-	29			PROBABLE_FUNCTION	Likely function supported by evidence	motb-like transcriptional regulator	motb-like transcriptional regulator	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_1671 — MotB-like transcriptional regulator	NONE	MODERATE	REVIEW_CALLER_SPECIFIC	NONE		transcription regulation		STRONGLY_CONSERVED	VOG59571;phrog_1671;phrog_2333	PHROGs;VOGDB	2	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000016	7291	7650	-	119	y00E		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 13.8 kda protein in motb-dexa intergenic region	uncharacterized 13.8 kda protein in motb-dexa intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P39415 — Uncharacterized 13.8 kDa protein in motB-dexA intergenic region	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG34482;VOG59571;phrog_2333	PHROGs;Swiss-Prot;VOGDB	3	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000017	7661	8161	-	166	y00F		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 19.7 kda protein in motb-dexa intergenic region	uncharacterized 19.7 kda protein in motb-dexa intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39416 — Uncharacterized 19.7 kDa protein in motB-dexA intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 y00f protein			STRONGLY_CONSERVED	VOG04474;phrog_1106	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000018	8225	8908	-	227	dexA		PROBABLE_FUNCTION	Likely function supported by evidence	exodeoxyribonuclease	exodeoxyribonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P04536 — Exodeoxyribonuclease	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: 3'-5' exoribonuclease rv2179c-like domain	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG15032;phrog_14078;phrog_20376;phrog_2082;phrog_255	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000019	8908	9150	-	80	y00G		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized protein dexa.1	uncharacterized protein dexa.1	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P32285 — Uncharacterized protein dexA.1	NONE	HIGH	NONE	NONE	Detected domain evidence: phage t4 y00h/y00g protein family	Xh		STRONGLY_CONSERVED	VOG15697;VOG24697;VOG26040;VOG31738;VOG57478;phrog_1700	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000020	9143	9388	-	81	y00H		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 9.5 kda protein in dexa-dda intergenic region	uncharacterized 9.5 kda protein in dexa-dda intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39418 — Uncharacterized 9.5 kDa protein in dexA-dda intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: phage t4 y00h/y00g protein family	Xh		STRONGLY_CONSERVED	VOG31738;VOG50683;VOG57478;phrog_1700;phrog_28922;phrog_5263	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000021	9410	10729	-	439	dda		PROBABLE_FUNCTION	Likely function supported by evidence	atp-dependent dna helicase dda	atp-dependent dna helicase dda	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P32270 — ATP-dependent DNA helicase dda	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: dda helicase sh3 domain and aaa domain	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG44954;phrog_325;phrog_4412	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000022	10726	11037	-	103	y01A		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 12.1 kda protein in dda-moda intergenic region	uncharacterized 12.1 kda protein in dda-moda intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39419 — Uncharacterized 12.1 kDa protein in dda-modA intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4-like y01a protein			STRONGLY_CONSERVED	VOG34413;phrog_1079	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000023	11039	11785	-	248	y01B		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 29.0 kda protein in dda-moda intergenic region	uncharacterized 29.0 kda protein in dda-moda intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P39420 — Uncharacterized 29.0 kDa protein in dda-modA intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED		DNA, RNA and nucleotide metabolism; moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG26275;phrog_1400;phrog_3118	PHROGs;Swiss-Prot;VOGDB	3	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000024	11908	12510	-	200	modA		PROBABLE_FUNCTION	Likely function supported by evidence	nad--protein adp-ribosyltransferase moda	nad--protein adp-ribosyltransferase moda	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P39421 — NAD--protein ADP-ribosyltransferase modA {ECO:0000255|HAMAP-Rule:MF_04141}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t4 mod adp-ribosyltransferase	DNA, RNA and nucleotide metabolism; XhXs		STRONGLY_CONSERVED	VOG08538;VOG56328;phrog_26695;phrog_832	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000025	12507	13130	-	207	modB		PROBABLE_FUNCTION	Likely function supported by evidence	nad--protein adp-ribosyltransferase modb	nad--protein adp-ribosyltransferase modb	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39423 — NAD--protein ADP-ribosyltransferase modB {ECO:0000255|HAMAP-Rule:MF_04142}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t4 mod adp-ribosyltransferase	DNA, RNA and nucleotide metabolism; XhXs		STRONGLY_CONSERVED	VOG08538;VOG16797;VOG56328;phrog_26695;phrog_832	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000026	13198	13380	-	60	y01E		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 7.0 kda protein in modb-mrh intergenic region	uncharacterized 7.0 kda protein in modb-mrh intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39424 — Uncharacterized 7.0 kDa protein in modB-mrh intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: phage t4 y01e protein			STRONGLY_CONSERVED	VOG52411;phrog_1647	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000027	13389	13859	-	156	y01F		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 18.3 kda protein in modb-mrh intergenic region	uncharacterized 18.3 kda protein in modb-mrh intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39425 — Uncharacterized 18.3 kDa protein in modB-mrh intergenic region	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: t4 mrh-like protein family	transcription regulation		STRONGLY_CONSERVED	VOG43770;phrog_1234	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000028	13852	14016	-	54	y01G		KNOWN_FUNCTION	Specific function strongly supported	uncharacterized 6.2 kda protein in modb-mrh intergenic region	uncharacterized 6.2 kda protein in modb-mrh intergenic region	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:P39426 — Uncharacterized 6.2 kDa protein in modB-mrh intergenic region	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG02046;VOG49210;phrog_2681;phrog_5790	PHROGs;Swiss-Prot;VOGDB	3	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000029	14013	14198	-	61	y01H		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 8.1 kda protein in modb-mrh intergenic region	uncharacterized 8.1 kda protein in modb-mrh intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P39427 — Uncharacterized 8.1 kDa protein in modB-mrh intergenic region	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED		moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG41340;phrog_2441	PHROGs;Swiss-Prot;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000030	14191	14676	-	161	mrh		PROBABLE_FUNCTION	Likely function supported by evidence	rpoh-modulating protein	rpoh-modulating protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P16007 — RpoH-modulating protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: t4 mrh-like protein family	transcription regulation		STRONGLY_CONSERVED	VOG43770;phrog_1234	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000031	14685	15026	-	113	y01I		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 12.6 kda protein in mrh-soc intergenic region	uncharacterized 12.6 kda protein in mrh-soc intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P20706 — Uncharacterized 12.6 kDa protein in mrh-soc intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf7206)			STRONGLY_CONSERVED	VOG02999;VOG16405;phrog_2031	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000032	15026	15232	-	68	y01J		PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized 8.3 kda protein in mrh-soc intergenic region	uncharacterized 8.3 kda protein in mrh-soc intergenic region	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P20704 — Uncharacterized 8.3 kDa protein in mrh-soc intergenic region	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage t4 protein y01j			STRONGLY_CONSERVED	VOG09476;VOG32061;phrog_1873	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000033	15260	15349	-	29			UNRESOLVED	No reliable function identified		hypothetical protein	NONE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	6	Function unresolved or conflicting	No accepted evidence	REVIEW_REQUIRED	LOW	POSSIBLE_FALSE_CALL	REVIEW_REQUIRED				NOT_ESTABLISHED			0	0	False	Predicted coding sequence with no accepted functional or conservation evidence; function remains unknown.	no accepted evidence establishes a function, category, or meaningful conservation.
PM_000034	15331	15573	-	80	soc		PROBABLE_FUNCTION	Likely function supported by evidence	small outer capsid protein	small outer capsid protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03715 — Small outer capsid protein {ECO:0000255|HAMAP-Rule:MF_04115}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: small outer capsid protein	Xs; head and packaging		STRONGLY_CONSERVED	VOG04094;phrog_1715	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
