protein_id	start	end	strand	length_aa	gene	ec_number	functional_state	display_classification	proposed_function	display_product	confidence	confidence_calibrated	confidence_calibration_status	evidence_tier	evidence_tier_label	best_evidence	functional_review_flag	gene_call_confidence	gene_call_review_flag	review_flag	domain_summary	functional_category	biotechnology_relevance	conservation_status	ortholog_groups	supporting_sources	supporting_source_count	supporting_record_count	conflict	scientific_interpretation	reasoning_summary
PM_000011	3171	5822	+	883			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_2166 — N4-like RNA polymerase	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: dna-dependent rna polymerase and dna-directed rna polymerase n-terminal	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG08874;phrog_2166;phrog_414	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000012	6007	6135	+	42			PROBABLE_FUNCTION	Likely function supported by evidence	uncharacterized protein 1.1	uncharacterized protein 1.1	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03779 — Uncharacterized protein 1.1	NONE	HIGH	NONE	NONE	Detected domain evidence: bacteriophage 1.1 protein	Xh		STRONGLY_CONSERVED	VOG00009;VOG03039;VOG09953;VOG14862;phrog_2490	PHROGs;Pfam;Swiss-Prot;VOGDB	4	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000013	6137	6394	+	85			PROBABLE_FUNCTION	Likely function supported by evidence	inhibitor of dgtpase	inhibitor of dgtpase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03780 — Inhibitor of dGTPase	REVIEW_REQUIRED	MODERATE	REVIEW_CALLER_SPECIFIC	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t7-like, gene 1.2	XhXr; other		STRONGLY_CONSERVED	VOG43353;VOG43390;VOG49620;phrog_2949	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000014	6475	7554	+	359			PROBABLE_FUNCTION	Likely function supported by evidence	dna ligase	dna ligase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P00969 — DNA ligase	NONE	HIGH	NONE	NONE	Detected domain evidence: dna ligase c-terminal domain and atp dependent dna ligase domain	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG02284;phrog_114	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000015	7608	7763	+	51			PROBABLE_FUNCTION	Likely function supported by evidence	protein 1.4	protein 1.4	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03791 — Protein 1.4	NONE	HIGH	NONE	NONE	Detected domain evidence: family of unknown function (duf5464)			STRONGLY_CONSERVED	VOG13667;phrog_17655	PHROGs;Pfam;Swiss-Prot;VOGDB	4	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000016	7791	7880	+	29			FUNCTIONAL_CLASS_ONLY	Protein domain detected; full function unknown		conserved phage protein of unknown function	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_12128	NONE	HIGH	NONE	NONE	Detected domain evidence: phage t7 protein 1.5			STRONGLY_CONSERVED	VOG22434;VOG47015;phrog_12128	PHROGs;Pfam;VOGDB	3	0	False	A conserved domain was detected, but it does not establish the complete protein function.	accepted evidence supports domain architecture or a broad functional category, but not a complete protein function.
PM_000017	7906	8166	+	86			PROBABLE_FUNCTION	Likely function supported by evidence	protein 1.6	protein 1.6	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03793 — Protein 1.6	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bladder cancer-related protein bc10			STRONGLY_CONSERVED	VOG47652;phrog_1777	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000018	8166	8756	+	196			PROBABLE_FUNCTION	Likely function supported by evidence	nucleotide kinase gp1.7	nucleotide kinase gp1.7	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03781 — Nucleotide kinase gp1.7	NONE	HIGH	NONE	NONE	Detected domain evidence: protein of unknwon function (duf3310)	Xh; other		STRONGLY_CONSERVED	VOG28024;phrog_2585	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000019	8749	8895	+	48			PROBABLE_FUNCTION	Likely function supported by evidence	protein 1.8	protein 1.8	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03794 — Protein 1.8	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG38245;phrog_1312	PHROGs;Swiss-Prot;VOGDB	3	1	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000020	8892	9092	+	66			PROBABLE_FUNCTION	Likely function supported by evidence	bacterial rna polymerase inhibitor	bacterial rna polymerase inhibitor	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03704 — Bacterial RNA polymerase inhibitor	NONE	MODERATE	REVIEW_BOUNDARIES	NONE	Detected domain evidence: rna polymerase inhibitor	DNA, RNA and nucleotide metabolism; Xp		STRONGLY_CONSERVED	VOG25660;phrog_1307	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000021	9158	9856	+	232			PROBABLE_FUNCTION	Likely function supported by evidence	single-stranded dna-binding protein	single-stranded dna-binding protein	LOW	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Pfam:PF21265.4 — Single-stranded DNA-binding protein, Bacteriophage T7	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: single-stranded dna-binding protein, bacteriophage t7	DNA, RNA and nucleotide metabolism; Xr		STRONGLY_CONSERVED	VOG51551;VOG54892;phrog_112	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; diagnostic phage ssDNA-binding domain.
PM_000022	9857	10276	+	139			PROBABLE_FUNCTION	Likely function supported by evidence	hnh endonuclease	hnh endonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	PHROGs:phrog_59 — HNH endonuclease	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: hnh endonuclease	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	phrog_1492;phrog_1872;phrog_3593;phrog_59;phrog_6254;phrog_826	PHROGs;Pfam;Swiss-Prot	3	8	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation.
PM_000023	10257	10706	+	149			PROBABLE_FUNCTION	Likely function supported by evidence	endonuclease i	endonuclease i	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P00641 — Endonuclease I	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage endonuclease i	DNA, RNA and nucleotide metabolism; Xp		STRONGLY_CONSERVED	VOG16843;phrog_9019;phrog_945	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000024	10706	11161	+	151			PROBABLE_FUNCTION	Likely function supported by evidence	endolysin	endolysin	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P00806 — Endolysin {ECO:0000255|HAMAP-Rule:MF_04111}	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: n-acetylmuramoyl-l-alanine amidase	XhXpXrXs; lysis		STRONGLY_CONSERVED	VOG14570;phrog_1493;phrog_35436;phrog_7698;phrog_822	PHROGs;Pfam;Swiss-Prot;VOGDB	4	9	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000025	11225	11590	+	121			PROBABLE_FUNCTION	Likely function supported by evidence	protein 3.8	protein 3.8	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03797 — Protein 3.8	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: hnh endonuclease	DNA, RNA and nucleotide metabolism		STRONGLY_CONSERVED	VOG55515;phrog_3593;phrog_374;phrog_4578;phrog_826;phrog_99	PHROGs;Pfam;Swiss-Prot;VOGDB	4	7	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000026	11565	13265	+	566			PROBABLE_FUNCTION	Likely function supported by evidence	dna helicase/primase	dna helicase/primase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03692 — DNA helicase/primase {ECO:0000255|HAMAP-Rule:MF_04154}	REVIEW_REQUIRED	MODERATE	REVIEW_BOUNDARIES	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t7 dna helicase/primase, n-terminal a+b fold and dnab-like helicase c terminal domain	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG21340;phrog_18375;phrog_19;phrog_239	PHROGs;Pfam;Swiss-Prot;VOGDB	4	6	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000027	13352	13564	+	70			PROBABLE_FUNCTION	Likely function supported by evidence	protein 4.3	protein 4.3	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03784 — Protein 4.3	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: family of unknown function (duf5471)			STRONGLY_CONSERVED	VOG02768;VOG23021;VOG38546;VOG42248;VOG46565;VOG51169;VOG58578;phrog_1950;phrog_5965	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000028	13584	13853	+	89			PROBABLE_FUNCTION	Likely function supported by evidence	inhibitor of toxin/antitoxin system	inhibitor of toxin/antitoxin system	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P03785 — Inhibitor of toxin/antitoxin system	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: inhibitor of toxin/antitoxin system (gp4.5)			STRONGLY_CONSERVED	VOG11601;VOG17130;VOG58184;phrog_2254	PHROGs;Pfam;Swiss-Prot;VOGDB	4	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000029	13798	14334	+	178			PROBABLE_FUNCTION	Likely function supported by evidence	protein 4.7	protein 4.7	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03786 — Protein 4.7	NONE	MODERATE	REVIEW_BOUNDARIES	NONE	Detected domain evidence: phage t7 protein 4.7			STRONGLY_CONSERVED	VOG00818;phrog_4023	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation.
PM_000030	14353	16467	+	704			PROBABLE_FUNCTION	Likely function supported by evidence	family-a dna polymerase	family-a dna polymerase	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Pfam:PF00476.27 — DNA polymerase family A	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: dna polymerase family a	DNA, RNA and nucleotide metabolism; XhXr		STRONGLY_CONSERVED	VOG26220;phrog_15971;phrog_17	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; diagnostic DNA polymerase family A domain.
PM_000031	16483	16839	+	118			PROBABLE_FUNCTION	Likely function supported by evidence	protein 5.3	protein 5.3	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P03798 — Protein 5.3	NONE	HIGH	NONE	NONE	Detected domain evidence: pd-(d/e)xk endonuclease			STRONGLY_CONSERVED	VOG06384;VOG09833;phrog_5018	PHROGs;Pfam;Swiss-Prot;VOGDB	4	2	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000032	16851	17150	+	99			PROBABLE_FUNCTION	Likely function supported by evidence	protein suppressor of silencing	protein suppressor of silencing	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	4	Single-source function or protein-domain support	Swiss-Prot:P0DJY3 — Protein suppressor of silencing	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: bacteriophage t7, gene 5.5	moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG49061;phrog_1452;phrog_17900	PHROGs;Pfam;Swiss-Prot;VOGDB	4	5	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted MODERATE Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000033	17150	17359	+	69			KNOWN_FUNCTION	Specific function strongly supported	gene 5.7 protein	gene 5.7 protein	HIGH	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	2	Curated and independently corroborated function	Swiss-Prot:P20320 — Gene 5.7 protein	NONE	HIGH	NONE	NONE				STRONGLY_CONSERVED	VOG57896;phrog_1334;phrog_17900	PHROGs;Swiss-Prot;VOGDB	3	3	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	STRONG VOGDB informative evidence; STRONG Swiss-Prot informative evidence; independent agreeing source corroboration; no accepted strong conflict.
PM_000034	17359	17517	+	52			PROBABLE_FUNCTION	Likely function supported by evidence	gene 5.9 protein	gene 5.9 protein	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P20405 — Gene 5.9 protein	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: phage t7 gp5.9 recbcd inhibitor	moron, auxiliary metabolic gene and host takeover		STRONGLY_CONSERVED	VOG09528;VOG19715;VOG52821;phrog_9014	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
PM_000035	17504	18406	+	300			PROBABLE_FUNCTION	Likely function supported by evidence	exonuclease	exonuclease	MODERATE	False	RULE_BASED_NOT_EMPIRICALLY_CALIBRATED	3	Multiple independent sources support the same function	Swiss-Prot:P00638 — Exonuclease	REVIEW_REQUIRED	HIGH	NONE	REVIEW_REQUIRED	Detected domain evidence: 5'-3' exonuclease, n-terminal resolvase-like domain	DNA, RNA and nucleotide metabolism; Xr		STRONGLY_CONSERVED	VOG24709;phrog_107	PHROGs;Pfam;Swiss-Prot;VOGDB	4	4	False	Defensible computational product hypothesis; review supporting alignments before biological assertion.	accepted STRONG VOGDB evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG Swiss-Prot evidence supports a functional interpretation; accepted STRONG PHROGs evidence supports a functional interpretation; reviewed near-full-length phage Swiss-Prot homology anchors product selection.
